mol,M+H,M+K,M+Na,M+2H,M+H[C13],[M-CO]+H,[M+CH2O2]+H,[M+ACN]+H,[M-C2H2]+H,[M-CH2O2]+H,[M+CH3OH]+H,[M-NH3]+H,[M-H2O]+H,[M+NH3]+H,2M+H,M+H[2C13],M+K[C13],M+Na[C13],[M-CO]+K,[M+CH2O2]+K,[M+ACN]+K,[M-C2H2]+K,[M-CH2O2]+K,[M+CH3OH]+K,[M-NH3]+K,[M-H2O]+K,[M+NH3]+K,[M-CO]+Na,[M+CH2O2]+Na,[M+ACN]+Na,[M-C2H2]+Na,[M-CH2O2]+Na,[M+CH3OH]+Na,[M-NH3]+Na,[M-H2O]+Na,[M+NH3]+Na,M+K[2C13],M+2H[C13],M+Na[2C13],[M-CO]+2H,[M+CH2O2]+2H,[M+ACN]+2H,[M-C2H2]+2H,[M-CH2O2]+2H,[M+CH3OH]+2H,[M-NH3]+2H,[M-H2O]+2H,[M+NH3]+2H,[M-CO]+H[C13],[M+CH2O2]+H[C13],[M+ACN]+H[C13],[M-C2H2]+H[C13],[M-CH2O2]+H[C13],[M+CH3OH]+H[C13],[M-NH3]+H[C13],[M-H2O]+H[C13],[M+NH3]+H[C13],M+2H[2C13],2M+H[C13],[M-CO]+H[2C13],[M+CH2O2]+H[2C13],[M+ACN]+H[2C13],[M-C2H2]+H[2C13],[M-CH2O2]+H[2C13],[M+CH3OH]+H[2C13],[M-NH3]+H[2C13],[M-H2O]+H[2C13],[M+NH3]+H[2C13],[2M-CO]+H,[2M+CH2O2]+H,[2M+ACN]+H,[2M-C2H2]+H,[2M-CH2O2]+H,[2M+CH3OH]+H,[2M-NH3]+H,[2M-H2O]+H,[2M+NH3]+H,[M-CO]+K[C13],[M+CH2O2]+K[C13],[M+ACN]+K[C13],[M-C2H2]+K[C13],[M-CH2O2]+K[C13],[M+CH3OH]+K[C13],[M-NH3]+K[C13],[M-H2O]+K[C13],[M+NH3]+K[C13],[M-CO]+Na[C13],[M+CH2O2]+Na[C13],[M+ACN]+Na[C13],[M-C2H2]+Na[C13],[M-CH2O2]+Na[C13],[M+CH3OH]+Na[C13],[M-NH3]+Na[C13],[M-H2O]+Na[C13],[M+NH3]+Na[C13],2M+H[2C13],[M-CO]+K[2C13],[M+CH2O2]+K[2C13],[M+ACN]+K[2C13],[M-C2H2]+K[2C13],[M-CH2O2]+K[2C13],[M+CH3OH]+K[2C13],[M-NH3]+K[2C13],[M-H2O]+K[2C13],[M+NH3]+K[2C13],[M-CO]+2H[C13],[M+CH2O2]+2H[C13],[M+ACN]+2H[C13],[M-C2H2]+2H[C13],[M-CH2O2]+2H[C13],[M+CH3OH]+2H[C13],[M-NH3]+2H[C13],[M-H2O]+2H[C13],[M+NH3]+2H[C13],[M-CO]+Na[2C13],[M+CH2O2]+Na[2C13],[M+ACN]+Na[2C13],[M-C2H2]+Na[2C13],[M-CH2O2]+Na[2C13],[M+CH3OH]+Na[2C13],[M-NH3]+Na[2C13],[M-H2O]+Na[2C13],[M+NH3]+Na[2C13],[M-CO]+2H[2C13],[M+CH2O2]+2H[2C13],[M+ACN]+2H[2C13],[M-C2H2]+2H[2C13],[M-CH2O2]+2H[2C13],[M+CH3OH]+2H[2C13],[M-NH3]+2H[2C13],[M-H2O]+2H[2C13],[M+NH3]+2H[2C13],[2M-CO]+H[C13],[2M+CH2O2]+H[C13],[2M+ACN]+H[C13],[2M-C2H2]+H[C13],[2M-CH2O2]+H[C13],[2M+CH3OH]+H[C13],[2M-NH3]+H[C13],[2M-H2O]+H[C13],[2M+NH3]+H[C13],[2M-CO]+H[2C13],[2M+CH2O2]+H[2C13],[2M+ACN]+H[2C13],[2M-C2H2]+H[2C13],[2M-CH2O2]+H[2C13],[2M+CH3OH]+H[2C13],[2M-NH3]+H[2C13],[2M-H2O]+H[2C13],[2M+NH3]+H[2C13]
D-Glucosamine,9.76e+06,,,,,,,,,,,,9.74e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Methionine,1.93e+08,,2.23e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Lysine,2.13e+06,5.20e+04,1.28e+05,,1.49e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytidine,9.72e+07,1.63e+06,5.04e+06,,,,,,,,,,,,2.97e+07,,,5.29e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Leucine,1.11e+08,,5.84e+05,,,,,,,7.93e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adenine,3.47e+08,,,,1.75e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Ornithine,8.48e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phenylhydrazine,1.56e+06,,,,,,8.97e+04,,,,,1.91e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picolinic acid,5.74e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn-glycero-3-Phosphocholine,5.03e+08,,3.07e+07,,4.36e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Arginine,3.76e+07,,,,2.31e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
