mol,M+H,M+H[C13],M+H[2C13],M+K,M+Na,M+K[C13],M+Na[C13],[M-H2O]+H,[M-CH2O2]+H,[M-CO]+H,[M-C2H2]+H,[M-NH3]+H,M+K[2C13],M+Na[2C13],[M-H2O]+H[C13],[M-CH2O2]+H[C13],[M-CO]+H[C13],[M-C2H2]+H[C13],[M-NH3]+H[C13],[M-H2O]+H[2C13],[M-CH2O2]+H[2C13],[M-CO]+H[2C13],[M-C2H2]+H[2C13],[M-NH3]+H[2C13],2M+H,M+2H,M+ACN+H,M+H+CH3OH,M+NH4,M+CH2O2+H,2M+H[C13],M+2H[C13],M+ACN+H[C13],M+H+CH3OH[C13],M+NH4[C13],M+CH2O2+H[C13],2M+H[2C13],2M+H[3C13],2M+H[4C13],M+2H[2C13],M+ACN+H[2C13],M+H+CH3OH[2C13],M+NH4[2C13],M+CH2O2+H[2C13],[M-H2O]+K,[M-CH2O2]+K,[M-CO]+K,[M-C2H2]+K,[M-NH3]+K,[M-H2O]+Na,[M-CH2O2]+Na,[M-CO]+Na,[M-C2H2]+Na,[M-NH3]+Na,[M-H2O]+K[C13],[M-CH2O2]+K[C13],[M-CO]+K[C13],[M-C2H2]+K[C13],[M-NH3]+K[C13],[M-H2O]+Na[C13],[M-CH2O2]+Na[C13],[M-CO]+Na[C13],[M-C2H2]+Na[C13],[M-NH3]+Na[C13],[M-H2O]+K[2C13],[M-CH2O2]+K[2C13],[M-CO]+K[2C13],[M-C2H2]+K[2C13],[M-NH3]+K[2C13],[M-H2O]+Na[2C13],[M-CH2O2]+Na[2C13],[M-CO]+Na[2C13],[M-C2H2]+Na[2C13],[M-NH3]+Na[2C13],[2M-H2O]+H,[2M-CH2O2]+H,[2M-CO]+H,[2M-C2H2]+H,[2M-NH3]+H,[M-H2O]+H+H,[M-CH2O2]+H+H,[M-CO]+H+H,[M-C2H2]+H+H,[M-NH3]+H+H,[M-H2O]+ACN+H,[M-CH2O2]+ACN+H,[M-CO]+ACN+H,[M-C2H2]+ACN+H,[M-NH3]+ACN+H,[M-H2O]+H+CH3OH,[M-CH2O2]+H+CH3OH,[M-CO]+H+CH3OH,[M-C2H2]+H+CH3OH,[M-NH3]+H+CH3OH,[M-H2O]+NH4,[M-CH2O2]+NH4,[M-CO]+NH4,[M-C2H2]+NH4,[M-NH3]+NH4,[M-H2O]+CH2O2+H,[M-CH2O2]+CH2O2+H,[M-CO]+CH2O2+H,[M-C2H2]+CH2O2+H,[M-NH3]+CH2O2+H,[2M-H2O]+H[C13],[2M-CH2O2]+H[C13],[2M-CO]+H[C13],[2M-C2H2]+H[C13],[2M-NH3]+H[C13],[M-H2O]+H+H[C13],[M-CH2O2]+H+H[C13],[M-CO]+H+H[C13],[M-C2H2]+H+H[C13],[M-NH3]+H+H[C13],[M-H2O]+ACN+H[C13],[M-CH2O2]+ACN+H[C13],[M-CO]+ACN+H[C13],[M-C2H2]+ACN+H[C13],[M-NH3]+ACN+H[C13],[M-H2O]+H+CH3OH[C13],[M-CH2O2]+H+CH3OH[C13],[M-CO]+H+CH3OH[C13],[M-C2H2]+H+CH3OH[C13],[M-NH3]+H+CH3OH[C13],[M-H2O]+NH4[C13],[M-CH2O2]+NH4[C13],[M-CO]+NH4[C13],[M-C2H2]+NH4[C13],[M-NH3]+NH4[C13],[M-H2O]+CH2O2+H[C13],[M-CH2O2]+CH2O2+H[C13],[M-CO]+CH2O2+H[C13],[M-C2H2]+CH2O2+H[C13],[M-NH3]+CH2O2+H[C13],[2M-H2O]+H[2C13],[2M-H2O]+H[3C13],[2M-H2O]+H[4C13],[2M-CH2O2]+H[2C13],[2M-CH2O2]+H[3C13],[2M-CH2O2]+H[4C13],[2M-CO]+H[2C13],[2M-CO]+H[3C13],[2M-CO]+H[4C13],[2M-C2H2]+H[2C13],[2M-C2H2]+H[3C13],[2M-C2H2]+H[4C13],[2M-NH3]+H[2C13],[2M-NH3]+H[3C13],[2M-NH3]+H[4C13],[M-H2O]+H+H[2C13],[M-CH2O2]+H+H[2C13],[M-CO]+H+H[2C13],[M-C2H2]+H+H[2C13],[M-NH3]+H+H[2C13],[M-H2O]+ACN+H[2C13],[M-CH2O2]+ACN+H[2C13],[M-CO]+ACN+H[2C13],[M-C2H2]+ACN+H[2C13],[M-NH3]+ACN+H[2C13],[M-H2O]+H+CH3OH[2C13],[M-CH2O2]+H+CH3OH[2C13],[M-CO]+H+CH3OH[2C13],[M-C2H2]+H+CH3OH[2C13],[M-NH3]+H+CH3OH[2C13],[M-H2O]+NH4[2C13],[M-CH2O2]+NH4[2C13],[M-CO]+NH4[2C13],[M-C2H2]+NH4[2C13],[M-NH3]+NH4[2C13],[M-H2O]+CH2O2+H[2C13],[M-CH2O2]+CH2O2+H[2C13],[M-CO]+CH2O2+H[2C13],[M-C2H2]+CH2O2+H[2C13],[M-NH3]+CH2O2+H[2C13]
4-Aminobenzoate,1.71e+07,,,,,,,2.02e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Leucine,1.11e+08,,,,5.84e+05,,,,7.93e+06,,,,,,,4.60e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Citrulline,7.22e+07,4.52e+06,,2.80e+06,1.28e+07,,8.41e+05,,,,,2.08e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inosine,5.64e+07,,,7.23e+06,,,,,,,,,,,,,,,,,,,,,1.45e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meso-2_6-Diaminoheptanedioate,,,,6.51e+04,9.34e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-2_4-Diaminobutanoate,4.85e+05,,,,1.67e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Methionine,1.93e+08,,,,2.23e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picolinic acid,5.74e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imidazole-4-acetate,4.79e+08,,,,5.45e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N-Acetyl-D-glucosamine,4.71e+07,3.93e+06,,3.10e+06,2.05e+07,,2.08e+06,7.81e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phenylhydrazine,1.56e+06,,,,,,,,,,,1.91e+05,,,,,,,,,,,,,,,,,,8.97e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicotinate,6.57e+08,4.41e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
