Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
M+H,0.275779376499,0.268694550063,0.269417475728,0.219506825187,0.243686006826
M+H[C13],0.118705035971,0.130544993663,0.10072815534,0.0988551298987,0.118998862344
M+H[2C13],0.0179856115108,0.0139416983523,0.0133495145631,0.0176133861735,0.0207053469852
M+Na,0.0551558752998,0.0506970849176,0.0691747572816,0.0631880228974,0.0566552901024
M+K,0.0215827338129,0.0253485424588,0.0388349514563,0.0506384852488,0.0600682593857
M+Na[C13],0.00719424460432,0.0114068441065,0.0157766990291,0.0112285336856,0.00568828213879
M+K[C13],0.00119904076739,0.00253485424588,0.00121359223301,0.0077058564509,0.00864618885097
[M+ACN]+H,0.0335731414868,0.0367553865653,0.0388349514563,0.0347864376926,0.0334470989761
[M+NH3]+H,0.0611510791367,0.0456273764259,0.0655339805825,0.0435931307794,0.0420932878271
2M+H,0.0143884892086,0.0126742712294,0.0182038834951,0.0114487010128,0.0179749715586
[M+CH2O2]+H,0.0215827338129,0.0291508238276,0.0242718446602,0.0233377366799,0.0232081911263
[M+CH3OH]+H,0.0455635491607,0.041825095057,0.0412621359223,0.033905768384,0.0316268486917
M+Na[2C13],0.0,0.00126742712294,0.0,0.00176133861735,0.000682593856655
M+K[2C13],0.0,0.0,0.0,0.000880669308675,0.000910125142207
2M+H[C13],0.0,0.00380228136882,0.00242718446602,0.00176133861735,0.00159271899886
[M+CH3OH]+H[C13],0.00359712230216,0.00506970849176,0.00121359223301,0.00330250990753,0.00386803185438
[M+CH2O2]+H[C13],0.00239808153477,0.0,0.00121359223301,0.00154117129018,0.000910125142207
[M+ACN]+H[C13],0.00239808153477,0.00506970849176,0.00485436893204,0.00308234258036,0.00341296928328
[M+NH3]+H[C13],0.00959232613909,0.00380228136882,0.00364077669903,0.00792602377807,0.00637087599545
[M-NH3]+H,0.0275779376499,0.0316856780735,0.0145631067961,0.0167327168648,0.0216154721274
