Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
M+H,0.3,0.280487804878,0.301986754967,0.281341107872,0.303045431852
M+H[C13],0.148,0.135501355014,0.113907284768,0.123663751215,0.147279081378
M+H[2C13],0.024,0.0149051490515,0.0158940397351,0.0204081632653,0.0247129306041
M+K,0.016,0.0230352303523,0.041059602649,0.0505344995141,0.053919121318
M+Na,0.0573333333333,0.0555555555556,0.0728476821192,0.0580660835763,0.0521717423864
M+K[C13],0.00133333333333,0.00271002710027,0.00132450331126,0.00874635568513,0.00798801797304
M+Na[C13],0.00266666666667,0.00948509485095,0.0145695364238,0.0104470359572,0.00524213679481
[M-H2O]+H,0.06,0.0677506775068,0.0754966887417,0.0532069970845,0.0421867199201
[M-NH3]+H,0.048,0.0338753387534,0.0331125827815,0.0247813411079,0.0272091862207
[M-CH2O2]+H,0.0253333333333,0.0257452574526,0.0317880794702,0.0189504373178,0.0209685471792
[M-CO]+H,0.032,0.0365853658537,0.0185430463576,0.0204081632653,0.0202196704943
[M-C2H2]+H,0.028,0.0230352303523,0.0145695364238,0.0238095238095,0.0194707938093
M+K[2C13],0.0,0.0,0.0,0.000728862973761,0.000499251123315
M+Na[2C13],0.0,0.00135501355014,0.0,0.0019436345967,0.00099850224663
[M-CH2O2]+H[C13],0.00133333333333,0.00135501355014,0.00397350993377,0.00145772594752,0.0017473789316
[M-CO]+H[C13],0.00133333333333,0.00406504065041,0.0,0.000971817298348,0.000748876684973
[M-H2O]+H[C13],0.00933333333333,0.0108401084011,0.0105960264901,0.0102040816327,0.00673989016475
[M-NH3]+H[C13],0.008,0.00406504065041,0.00397350993377,0.00242954324587,0.00324513230155
[M-C2H2]+H[C13],0.00133333333333,0.00135501355014,0.0,0.00218658892128,0.00299550673989
[M-CO]+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+H[2C13],0.0,0.0,0.00132450331126,0.000971817298348,0.000748876684973
[M-C2H2]+H[2C13],0.00133333333333,0.0,0.0,0.000242954324587,0.000499251123315
[M-CH2O2]+H[2C13],0.0,0.0,0.0,0.000485908649174,0.000499251123315
[M-NH3]+H[2C13],0.0,0.0,0.0,0.000485908649174,0.000249625561658
M+2H,0.00533333333333,0.00406504065041,0.00529801324503,0.00655976676385,0.00973539690464
M+ACN+H,0.0106666666667,0.0149051490515,0.0145695364238,0.0109329446064,0.0124812780829
M+H+CH3OH,0.016,0.0216802168022,0.0119205298013,0.0106899902818,0.00948577134299
2M+H,0.00533333333333,0.00948509485095,0.0105960264901,0.00607385811467,0.00798801797304
M+NH4,0.028,0.0271002710027,0.0317880794702,0.0179786200194,0.0159760359461
M+CH2O2+H,0.008,0.0108401084011,0.00794701986755,0.00680272108844,0.00599101347978
2M+H[C13],0.0,0.00271002710027,0.00264900662252,0.0019436345967,0.00124812780829
M+NH4[C13],0.00533333333333,0.00542005420054,0.00397350993377,0.00534499514091,0.00449326010984
M+CH2O2+H[C13],0.0,0.00135501355014,0.0,0.000728862973761,0.000249625561658
M+H+CH3OH[C13],0.0,0.00135501355014,0.00132450331126,0.000485908649174,0.00124812780829
M+2H[C13],0.0,0.0,0.00132450331126,0.00145772594752,0.00199700449326
M+ACN+H[C13],0.0,0.00406504065041,0.00397350993377,0.00242954324587,0.00124812780829
2M+H[2C13],0.0,0.0,0.0,0.000728862973761,0.0
2M+H[3C13],0.0,0.0,0.0,0.0,0.000249625561658
2M+H[4C13],0.0,0.0,0.0,0.0,0.0
M+CH2O2+H[2C13],0.0,0.0,0.0,0.000242954324587,0.0
M+NH4[2C13],0.0,0.0,0.00132450331126,0.00267249757046,0.00099850224663
M+2H[2C13],0.0,0.0,0.0,0.000485908649174,0.000748876684973
M+ACN+H[2C13],0.0,0.0,0.0,0.000485908649174,0.000249625561658
M+H+CH3OH[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+K,0.0,0.00135501355014,0.0,0.00145772594752,0.00099850224663
[M-NH3]+K,0.00533333333333,0.00271002710027,0.00662251655629,0.00947521865889,0.0124812780829
[M-CH2O2]+K,0.0,0.00135501355014,0.0,0.00291545189504,0.00224663005492
[M-C2H2]+K,0.00266666666667,0.00271002710027,0.00397350993377,0.00340136054422,0.00274588117823
