Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
M+H,0.272397094431,0.259259259259,0.247272727273,0.21273772667,0.241036317372
2M+H,0.0242130750605,0.0280970625798,0.0351515151515,0.031844316674,0.0386305806153
M+H[C13],0.118644067797,0.126436781609,0.0933333333333,0.094206103494,0.111265325006
2M+H[C13],0.00121065375303,0.00893997445722,0.00484848484848,0.00751879699248,0.0106407587324
M+H[2C13],0.0169491525424,0.0140485312899,0.0133333333333,0.016143299425,0.0180430256766
2M+H[3C13],0.00121065375303,0.0,0.0,0.00132684652808,0.00208188757807
2M+H[4C13],0.0,0.0,0.0,0.0,0.0
2M+H[2C13],0.00121065375303,0.0,0.0,0.00265369305617,0.00393245431413
[M+CH3OH]+H,0.044794188862,0.0434227330779,0.0424242424242,0.0344980097302,0.0321535970391
[M+ACN]+H,0.0351089588378,0.0319284802043,0.0412121212121,0.0338345864662,0.0358547305112
M+Na,0.046004842615,0.0446998722861,0.0606060606061,0.0501990269792,0.0460328475596
[2M+ACN]+H,0.00484261501211,0.00127713920817,0.00606060606061,0.0061919504644,0.00439509599815
[2M+CH3OH]+H,0.00847457627119,0.00255427841635,0.00727272727273,0.0046439628483,0.00670830441823
[2M+NH3]+H,0.00363196125908,0.00255427841635,0.00363636363636,0.0123839009288,0.00994679620634
M+K,0.0121065375303,0.0229885057471,0.0327272727273,0.0402476780186,0.0488086976637
[M+NH3]+H,0.0569007263923,0.0434227330779,0.0630303030303,0.0437859354268,0.0409437890354
[2M+CH2O2]+H,0.00605326876513,0.00127713920817,0.00969696969697,0.00552852720035,0.00532037936618
[M+CH2O2]+H,0.0181598062954,0.0357598978289,0.0278787878788,0.0238832375055,0.0217441591487
[2M+NH3]+H[C13],0.0,0.00127713920817,0.00121212121212,0.0015479876161,0.00138792505205
[M+ACN]+H[C13],0.00242130750605,0.00510855683269,0.00484848484848,0.0030959752322,0.00277585010409
[2M+CH3OH]+H[C13],0.0,0.0,0.0,0.000442282176028,0.000693962526024
[M+NH3]+H[C13],0.00847457627119,0.00383141762452,0.00363636363636,0.0077399380805,0.00532037936618
[2M+CH2O2]+H[C13],0.0,0.0,0.00363636363636,0.000221141088014,0.000462641684016
[2M+ACN]+H[C13],0.0,0.0,0.0,0.000442282176028,0.000693962526024
M+Na[C13],0.00363196125908,0.00893997445722,0.0133333333333,0.00862450243255,0.00439509599815
[M+CH2O2]+H[C13],0.00121065375303,0.0,0.00121212121212,0.0015479876161,0.000925283368031
M+K[C13],0.00121065375303,0.00255427841635,0.00121212121212,0.0077399380805,0.00693962526024
