Adduct,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
-CO,0.0273646638905,0.0296251511487,0.019120458891,0.0282334986646,0.0246993404888
+CH2O2,0.0148720999405,0.0217654171705,0.0261312938177,0.0234007376319,0.0210784947627
none,0.754312908983,0.77146311971,0.739324410453,0.69947857052,0.740075003233
+ACN,0.0249851279001,0.0199516324063,0.0325047801147,0.0337021493069,0.0307771886719
-C2H2,0.0237953599048,0.0259975816203,0.0210325047801,0.0300139895714,0.0246993404888
-CH2O2,0.0148720999405,0.0181378476421,0.0172084130019,0.0223833142566,0.0213371266003
+CH3OH,0.0315288518739,0.0290205562273,0.0312300828553,0.0340836830726,0.0329755592913
-NH3,0.022010707912,0.0205562273277,0.0133843212237,0.024799694773,0.0256045519203
-H2O,0.0481856038073,0.0380894800484,0.0579987253027,0.0550680401882,0.039958618906
+NH3,0.0380725758477,0.0253929866989,0.0420650095602,0.0488363220145,0.0387947756369
