Adduct,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
-CO,0.0232004759072,0.0314389359129,0.0172084130019,0.0255627623045,0.0232768653821
+CH2O2,0.0184414039262,0.0199516324063,0.0178457616316,0.0231463817881,0.0231475494633
none,0.759666864961,0.772672309553,0.755895474825,0.706727712069,0.741626794258
+ACN,0.0243902439024,0.0205562273277,0.0274059910771,0.0325575480097,0.0307771886719
-C2H2,0.022010707912,0.0247883917775,0.0223072020395,0.0289965661961,0.0236648131385
-CH2O2,0.0142772159429,0.0163240628779,0.0152963671128,0.020348467506,0.0192680718997
+CH3OH,0.0309339678763,0.0272067714631,0.0299553855959,0.0354826402137,0.0346566662356
-NH3,0.0208209399167,0.0223700120919,0.0133843212237,0.0226376701005,0.0246993404888
-H2O,0.0446162998215,0.0380894800484,0.0579987253027,0.0576115986265,0.0389240915557
+NH3,0.0416418798334,0.0266021765417,0.0427023581899,0.0469286531858,0.039958618906
