Transformation,Beer_3_Full1,batch1_Std_1_1,batch1_Std_1_2,batch1_Std_2_2,batch1_Std_2_1,Urine_37_fullscan1_NEG
M-H,0.30626450116,0.332386363636,0.33921457029,0.343733474352,0.331122166943,0.316006884682
M-H[C13],0.179814385151,0.2,0.206602162777,0.195663670016,0.185185185185,0.176247848537
M-H[2C13],0.0487238979118,0.0522727272727,0.0586226522482,0.04653622422,0.0425649530127,0.0485370051635
M+ACN-H,0.0328692962104,0.0193181818182,0.0216277746158,0.0253833950291,0.0386954118297,0.0299483648881
M+CH2O2-H,0.0402165506574,0.0375,0.0301650540694,0.0423056583818,0.048645660586,0.0309810671256
M+ACN-H[C13],0.00425367362722,0.00170454545455,0.000569151963574,0.00105764145955,0.00386954118297,0.00309810671256
M+ACN-H[2C13],0.00077339520495,0.0,0.0,0.0,0.000552791597568,0.000688468158348
M+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.00110558319514,0.00103270223752
M+CH2O2-H[C13],0.0046403712297,0.00681818181818,0.00512236767217,0.0058170280275,0.00442233278054,0.00206540447504
[M-CO]-H,0.0421500386698,0.0375,0.0387023335231,0.041776837652,0.0442233278054,0.0430292598967
[M-CO2]-H,0.0576179427688,0.0829545454545,0.0785429709732,0.0777366472766,0.0889994472084,0.0657487091222
M-2H,0.022815158546,0.00284090909091,0.00170745589072,0.00475938656795,0.00331674958541,0.031669535284
[M-H2O]-H,0.0471771075019,0.0579545454545,0.0540694365396,0.0470650449498,0.0530679933665,0.0537005163511
M+NH3-H,0.0208816705336,0.0125,0.0119521912351,0.0211528291909,0.0199004975124,0.0213425129088
2M-H,0.0139211136891,0.00227272727273,0.00853727945361,0.00528820729773,0.00773908236595,0.0130808950086
M+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]-H[C13],0.00502706883217,0.00511363636364,0.00284575981787,0.00211528291909,0.00331674958541,0.00516351118761
[M-CO]-H[2C13],0.000386697602475,0.000568181818182,0.0,0.0,0.000552791597568,0.0013769363167
M-2H[C13],0.0046403712297,0.0,0.0,0.000528820729773,0.0,0.00895008605852
[M-H2O]-H[C13],0.00812064965197,0.00852272727273,0.00682982356289,0.00846113167636,0.00718629076838,0.00516351118761
M+NH3-H[C13],0.00077339520495,0.00227272727273,0.00113830392715,0.00158646218932,0.000552791597568,0.000344234079174
[M-CO2]-H[2C13],0.00232018561485,0.00625,0.00626067159932,0.00105764145955,0.0016583747927,0.00447504302926
[M-H2O]-H[2C13],0.00077339520495,0.00340909090909,0.00284575981787,0.000528820729773,0.000552791597568,0.0013769363167
[M-CO2]-H[C13],0.00734725444702,0.0181818181818,0.0170745589072,0.0105764145955,0.0127142067441,0.00826161790017
2M-H[2C13],0.0,0.0,0.000569151963574,0.0,0.0,0.0
M-2H[2C13],0.00232018561485,0.0,0.0,0.0,0.0,0.00172117039587
2M-H[C13],0.00077339520495,0.0,0.0,0.0,0.0,0.00206540447504
[M-CO]+CH2O2-H,0.0139211136891,0.0147727272727,0.0142287990894,0.0137493389741,0.00829187396352,0.0110154905336
[M-CO2]+CH2O2-H,0.0259087393658,0.0227272727273,0.0210586226522,0.030142781597,0.0259812050857,0.025817555938
[M-H2O]+CH2O2-H,0.00812064965197,0.00568181818182,0.00739897552647,0.0058170280275,0.00386954118297,0.00619621342513
[M-CO2]+ACN-H,0.00580046403712,0.00454545454545,0.00341491178145,0.00898995240613,0.00608070757324,0.00688468158348
[M-H2O]+ACN-H,0.0123743232792,0.00340909090909,0.00682982356289,0.0058170280275,0.00552791597568,0.00585197934596
[M-CO]+ACN-H,0.00889404485692,0.00568181818182,0.00512236767217,0.00846113167636,0.00829187396352,0.00722891566265
[M-CO]+ACN-H[C13],0.00232018561485,0.0,0.0,0.0,0.000552791597568,0.00103270223752
[M-CO]+ACN-H[2C13],0.0,0.0,0.0,0.000528820729773,0.0,0.000344234079174
[M-H2O]+ACN-H[2C13],0.000386697602475,0.0,0.0,0.0,0.0,0.0
[M-CO2]+CH2O2-H[C13],0.00541376643465,0.00454545454545,0.00569151963574,0.00264410364886,0.00442233278054,0.00275387263339
[M-H2O]+ACN-H[C13],0.00232018561485,0.0,0.0,0.00105764145955,0.000552791597568,0.000344234079174
[M-CO]+CH2O2-H[C13],0.0015467904099,0.00397727272727,0.00341491178145,0.000528820729773,0.000552791597568,0.00172117039587
[M-H2O]+CH2O2-H[C13],0.00077339520495,0.000568181818182,0.00113830392715,0.0,0.0,0.000344234079174
[M-H2O]+CH2O2-H[2C13],0.0,0.000568181818182,0.000569151963574,0.0,0.0,0.0
[M-CO2]+CH2O2-H[2C13],0.000386697602475,0.000568181818182,0.0,0.00105764145955,0.000552791597568,0.0
[M-CO2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+CH2O2-H[2C13],0.00077339520495,0.000568181818182,0.0,0.0,0.000552791597568,0.00103270223752
[M-CO2]+ACN-H[C13],0.000386697602475,0.000568181818182,0.000569151963574,0.0,0.000552791597568,0.000344234079174
[M-CO2]+NH3-H,0.00541376643465,0.00284090909091,0.00341491178145,0.00370174510841,0.00331674958541,0.00757314974182
[M-CO]+NH3-H,0.00734725444702,0.00738636363636,0.00796812749004,0.0111052353252,0.00718629076838,0.00619621342513
[M-H2O]+NH3-H,0.0135344160866,0.00965909090909,0.00910643141719,0.0100475938657,0.0110558319514,0.0065404475043
[M-H2O]-H-H,0.00657385924207,0.00170454545455,0.00170745589072,0.00264410364886,0.0016583747927,0.00447504302926
[M-CO2]-H-H,0.00232018561485,0.00170454545455,0.0022766078543,0.00211528291909,0.00221116639027,0.00447504302926
[2M-CO2]-H,0.00425367362722,0.00397727272727,0.00170745589072,0.000528820729773,0.00221116639027,0.0065404475043
[2M-CO]-H,0.00386697602475,0.00454545454545,0.00398406374502,0.00317292437864,0.00276395798784,0.00344234079174
[M-CO]-H-H,0.00386697602475,0.00113636363636,0.00341491178145,0.00264410364886,0.00110558319514,0.00413080895009
[2M-H2O]-H,0.0046403712297,0.00340909090909,0.0022766078543,0.000528820729773,0.00221116639027,0.00550774526678
[M-CO]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[C13],0.0,0.0,0.0,0.0,0.0,0.000688468158348
[M-CO2]-H-H[2C13],0.0,0.000568181818182,0.000569151963574,0.0,0.0,0.0
[M-CO2]+NH3-H[C13],0.0,0.00113636363636,0.0,0.000528820729773,0.0,0.000344234079174
[M-H2O]-H-H[2C13],0.00077339520495,0.0,0.0,0.0,0.0,0.000344234079174
[M-CO2]+NH3-H[2C13],0.0,0.00170454545455,0.0,0.0,0.0,0.0
[2M-CO]-H[C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[2C13],0.0,0.0,0.0,0.0,0.0,0.000344234079174
[M-CO2]-H-H[C13],0.0,0.0,0.0,0.000528820729773,0.0,0.0
[2M-H2O]-H[C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[2C13],0.000386697602475,0.0,0.0,0.0,0.0,0.0
[M-CO]-H-H[C13],0.0,0.0,0.0,0.0,0.0,0.00103270223752
[M-CO]+NH3-H[C13],0.000386697602475,0.0,0.0,0.0,0.000552791597568,0.000688468158348
[M-H2O]+NH3-H[C13],0.00270688321732,0.00170454545455,0.000569151963574,0.0,0.0,0.0
[M-H2O]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]-H-H[C13],0.0,0.0,0.0,0.000528820729773,0.0,0.000688468158348
[M-CO]-H-H[2C13],0.0,0.0,0.000569151963574,0.0,0.0,0.0
[2M-CO]-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
