Transformation,Beer_3_Full1,batch1_Std_1_1,batch1_Std_1_2,batch1_Std_2_2,batch1_Std_2_1,Urine_37_fullscan1_NEG
M-H,0.307210031348,0.33044982699,0.338857142857,0.343699731903,0.328859060403,0.317449194114
M-H[C13],0.180642633229,0.203575547866,0.209142857143,0.2,0.186241610738,0.181850035039
M-H[2C13],0.0415360501567,0.0455594002307,0.0508571428571,0.0396782841823,0.0335570469799,0.0388927820603
M+ACN-H,0.0340909090909,0.0184544405998,0.0228571428571,0.0252010723861,0.0385906040268,0.0297827610371
M+CH2O2-H,0.0407523510972,0.0374855824683,0.0308571428571,0.0428954423592,0.0480984340045,0.0318850735809
M+ACN-H[C13],0.00431034482759,0.00115340253749,0.000571428571429,0.000536193029491,0.00335570469799,0.00245269796776
M+CH2O2-H[C13],0.00431034482759,0.00692041522491,0.00457142857143,0.0058981233244,0.00447427293065,0.0021023125438
[M-H2O]-H,0.0466300940439,0.0588235294118,0.0548571428571,0.0477211796247,0.0536912751678,0.0532585844429
[M-CO2]-H,0.0560344827586,0.0841983852364,0.0794285714286,0.0788203753351,0.0917225950783,0.0655220742817
M+NH3-H,0.0219435736677,0.0126874279123,0.0137142857143,0.0214477211796,0.0195749440716,0.0224246671338
M-2H,0.0207680250784,0.00230680507497,0.00285714285714,0.00482573726542,0.00335570469799,0.031534688157
2M-H,0.0172413793103,0.00173010380623,0.00857142857143,0.00482573726542,0.00615212527964,0.0157673440785
[M-CO]-H,0.0431034482759,0.038062283737,0.04,0.0434316353887,0.0469798657718,0.0423966362999
M+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.00111856823266,0.000700770847933
M+ACN-H[2C13],0.000783699059561,0.000576701268743,0.0,0.00107238605898,0.00167785234899,0.00140154169587
M-2H[C13],0.00431034482759,0.0,0.0,0.000536193029491,0.0,0.00735809390329
M+NH3-H[C13],0.000783699059561,0.00230680507497,0.00171428571429,0.00160857908847,0.000559284116331,0.000700770847933
[M-CO2]-H[C13],0.00705329153605,0.0184544405998,0.0165714285714,0.0107238605898,0.0128635346756,0.00770847932726
[M-CO]-H[C13],0.00470219435737,0.00519031141869,0.00285714285714,0.00214477211796,0.00335570469799,0.0042046250876
[M-H2O]-H[C13],0.00744514106583,0.00865051903114,0.00742857142857,0.00857908847185,0.00782997762864,0.00490539593553
2M-H[C13],0.00391849529781,0.0,0.000571428571429,0.0,0.0,0.0031534688157
[M-CO2]-H[2C13],0.00117554858934,0.00634371395617,0.00514285714286,0.000536193029491,0.00111856823266,0.0031534688157
2M-H[2C13],0.00117554858934,0.0,0.0,0.0,0.0,0.00175192711983
M+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0,0.000350385423966
2M-H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]-H[2C13],0.0,0.0,0.0,0.0,0.0,0.000700770847933
M-2H[2C13],0.00117554858934,0.0,0.0,0.0,0.0,0.0
2M-H[3C13],0.000391849529781,0.000576701268743,0.0,0.0,0.0,0.0
[M-H2O]-H[2C13],0.000783699059561,0.0040369088812,0.00171428571429,0.000536193029491,0.000559284116331,0.000350385423966
[M-CO2]+ACN-H,0.00587774294671,0.00461361014994,0.00342857142857,0.00911528150134,0.00559284116331,0.00665732305536
[M-CO]+ACN-H,0.00822884012539,0.00576701268743,0.00514285714286,0.00965147453083,0.010067114094,0.00805886475123
[M-CO]+CH2O2-H,0.0141065830721,0.0149942329873,0.0142857142857,0.0139410187668,0.00950782997763,0.010861948143
[M-CO2]+CH2O2-H,0.0258620689655,0.022491349481,0.0205714285714,0.0268096514745,0.0240492170022,0.0248773651016
[M-H2O]+CH2O2-H,0.00822884012539,0.00576701268743,0.00685714285714,0.0058981233244,0.00391498881432,0.00630693763139
[M-H2O]+ACN-H,0.0117554858934,0.00346020761246,0.00685714285714,0.0058981233244,0.00615212527964,0.00630693763139
[M-CO2]+CH2O2-H[C13],0.00587774294671,0.0040369088812,0.00571428571429,0.00268096514745,0.00391498881432,0.00245269796776
[M-H2O]+ACN-H[C13],0.0019592476489,0.0,0.0,0.00107238605898,0.000559284116331,0.000350385423966
[M-CO]+CH2O2-H[C13],0.0019592476489,0.0040369088812,0.00342857142857,0.0,0.000559284116331,0.00175192711983
[M-CO]+ACN-H[C13],0.00235109717868,0.0,0.0,0.0,0.000559284116331,0.00140154169587
[M-CO2]+ACN-H[C13],0.000391849529781,0.000576701268743,0.000571428571429,0.0,0.000559284116331,0.0
[M-H2O]+CH2O2-H[C13],0.00117554858934,0.000576701268743,0.00114285714286,0.0,0.0,0.000350385423966
[M-CO2]-H-H,0.00235109717868,0.00173010380623,0.00171428571429,0.00214477211796,0.00223713646532,0.00455501051156
[2M-H2O]-H,0.00587774294671,0.0040369088812,0.00228571428571,0.000536193029491,0.00223713646532,0.00595655220743
[2M-CO]-H,0.00352664576803,0.00461361014994,0.00457142857143,0.00321715817694,0.00279642058166,0.00385423966363
[M-H2O]-H-H,0.00587774294671,0.00173010380623,0.00171428571429,0.00268096514745,0.00167785234899,0.00385423966363
[M-CO2]+NH3-H,0.00509404388715,0.00288350634371,0.00342857142857,0.00375335120643,0.00335570469799,0.00770847932726
[2M-CO2]-H,0.00391849529781,0.00461361014994,0.00171428571429,0.000536193029491,0.00335570469799,0.00700770847933
[M-CO]-H-H,0.00391849529781,0.00115340253749,0.00342857142857,0.00268096514745,0.00111856823266,0.00455501051156
[M-CO]+NH3-H,0.00822884012539,0.00749711649366,0.008,0.0112600536193,0.0072706935123,0.00630693763139
[M-H2O]+NH3-H,0.0137147335423,0.00980392156863,0.00914285714286,0.0107238605898,0.011744966443,0.00770847932726
[M-H2O]+CH2O2-H[2C13],0.0,0.000576701268743,0.00114285714286,0.0,0.0,0.0
[M-CO2]+CH2O2-H[2C13],0.000783699059561,0.00115340253749,0.00114285714286,0.00107238605898,0.000559284116331,0.000700770847933
[M-CO]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.000559284116331,0.0010511562719
[M-CO]+ACN-H[2C13],0.000783699059561,0.000576701268743,0.0,0.0,0.0,0.000350385423966
[M-CO2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0,0.000350385423966
[M-H2O]+ACN-H[2C13],0.000391849529781,0.0,0.0,0.0,0.00111856823266,0.0
[M-H2O]+NH3-H[C13],0.00235109717868,0.00173010380623,0.000571428571429,0.0,0.0,0.0
[2M-CO2]-H[C13],0.0,0.000576701268743,0.0,0.0,0.000559284116331,0.000350385423966
[M-CO]+NH3-H[C13],0.000391849529781,0.0,0.0,0.0,0.000559284116331,0.000700770847933
[2M-H2O]-H[C13],0.00156739811912,0.0,0.0,0.0,0.0,0.000700770847933
[M-CO]-H-H[C13],0.0,0.0,0.0,0.0,0.0,0.00140154169587
[M-CO2]-H-H[C13],0.0,0.0,0.0,0.000536193029491,0.0,0.0
[M-H2O]-H-H[C13],0.0,0.0,0.0,0.000536193029491,0.0,0.000700770847933
[M-CO2]+NH3-H[C13],0.0,0.00115340253749,0.0,0.000536193029491,0.0,0.000350385423966
[2M-CO]-H[C13],0.0,0.0,0.0,0.0,0.000559284116331,0.0
[M-CO2]+NH3-H[2C13],0.0,0.00173010380623,0.0,0.0,0.0,0.0
[2M-CO]-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[3C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[3C13],0.0,0.0,0.0,0.0,0.0,0.000350385423966
[2M-CO2]-H[3C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.000559284116331,0.0
[M-CO2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[2C13],0.00117554858934,0.0,0.0,0.0,0.000559284116331,0.0
[M-CO]+NH3-H[2C13],0.0,0.000576701268743,0.0,0.0,0.0,0.0
[2M-CO]-H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]-H-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]-H-H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[2C13],0.0,0.0,0.0,0.0,0.0,0.000350385423966
