Adduct,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
-CO,0.0226557583386,0.0195845697329,0.029746835443,0.037579393084,0.0312218552987
+CH2O2,0.0226557583386,0.0124629080119,0.026582278481,0.0312279463656,0.026118282798
none,0.755191944619,0.791691394659,0.744303797468,0.67925194072,0.69948964275
+ACN,0.019509125236,0.0112759643917,0.0126582278481,0.0328158080452,0.0301711197838
-C2H2,0.0132158590308,0.013649851632,0.0177215189873,0.02240649259,0.027769438607
-C2H2O2,0.0245437382001,0.0225519287834,0.0303797468354,0.0409315455187,0.0319723806665
-CH2O2,0.0176211453744,0.0213649851632,0.0284810126582,0.0238179251941,0.0222155508856
-H2O,0.040276903713,0.0367952522255,0.0392405063291,0.0366972477064,0.0354247973582
+NH3,0.0119572057898,0.0118694362018,0.0164556962025,0.029640084686,0.0297208045632
-CH4,0.0163624921334,0.0124629080119,0.00949367088608,0.0206422018349,0.0201140798559
-CO2,0.0560100692259,0.0462908011869,0.0449367088608,0.0449894142555,0.0457820474332
