mol,M-H,M-H[C13],M-H[2C13],M+CH2O2-H,M+ACN-H,M+CH2O2-H[C13],M+ACN-H[C13],2M-H,[M-H2O]-H,[M-CH2O2]-H,[M-CO]-H,[M-C2H2O2]-H,[M-CH4]-H,[M-CO2]-H,[M-C2H2]-H,M-2H,M+NH3-H,M+CH2O2-H[2C13],M+ACN-H[2C13],2M-H[C13],[M-H2O]-H[C13],[M-CH2O2]-H[C13],[M-CO]-H[C13],[M-C2H2O2]-H[C13],[M-CH4]-H[C13],[M-CO2]-H[C13],[M-C2H2]-H[C13],M-2H[C13],M+NH3-H[C13],2M-H[2C13],2M-H[3C13],2M-H[4C13],[M-H2O]-H[2C13],[M-CH2O2]-H[2C13],[M-CO]-H[2C13],[M-C2H2O2]-H[2C13],[M-CH4]-H[2C13],[M-CO2]-H[2C13],[M-C2H2]-H[2C13],M-2H[2C13],M+NH3-H[2C13],[M-H2O]+CH2O2-H,[M-CH2O2]+CH2O2-H,[M-CO]+CH2O2-H,[M-C2H2O2]+CH2O2-H,[M-CH4]+CH2O2-H,[M-CO2]+CH2O2-H,[M-C2H2]+CH2O2-H,[M-H2O]+ACN-H,[M-CH2O2]+ACN-H,[M-CO]+ACN-H,[M-C2H2O2]+ACN-H,[M-CH4]+ACN-H,[M-CO2]+ACN-H,[M-C2H2]+ACN-H,[M-H2O]+CH2O2-H[C13],[M-CH2O2]+CH2O2-H[C13],[M-CO]+CH2O2-H[C13],[M-C2H2O2]+CH2O2-H[C13],[M-CH4]+CH2O2-H[C13],[M-CO2]+CH2O2-H[C13],[M-C2H2]+CH2O2-H[C13],[M-H2O]+ACN-H[C13],[M-CH2O2]+ACN-H[C13],[M-CO]+ACN-H[C13],[M-C2H2O2]+ACN-H[C13],[M-CH4]+ACN-H[C13],[M-CO2]+ACN-H[C13],[M-C2H2]+ACN-H[C13],[2M-H2O]-H,[2M-CH2O2]-H,[2M-CO]-H,[2M-C2H2O2]-H,[2M-CH4]-H,[2M-CO2]-H,[2M-C2H2]-H,[M-H2O]-H-H,[M-CH2O2]-H-H,[M-CO]-H-H,[M-C2H2O2]-H-H,[M-CH4]-H-H,[M-CO2]-H-H,[M-C2H2]-H-H,[M-H2O]+NH3-H,[M-CH2O2]+NH3-H,[M-CO]+NH3-H,[M-C2H2O2]+NH3-H,[M-CH4]+NH3-H,[M-CO2]+NH3-H,[M-C2H2]+NH3-H,[M-H2O]+CH2O2-H[2C13],[M-CH2O2]+CH2O2-H[2C13],[M-CO]+CH2O2-H[2C13],[M-C2H2O2]+CH2O2-H[2C13],[M-CH4]+CH2O2-H[2C13],[M-CO2]+CH2O2-H[2C13],[M-C2H2]+CH2O2-H[2C13],[M-H2O]+ACN-H[2C13],[M-CH2O2]+ACN-H[2C13],[M-CO]+ACN-H[2C13],[M-C2H2O2]+ACN-H[2C13],[M-CH4]+ACN-H[2C13],[M-CO2]+ACN-H[2C13],[M-C2H2]+ACN-H[2C13],[2M-H2O]-H[C13],[2M-CH2O2]-H[C13],[2M-CO]-H[C13],[2M-C2H2O2]-H[C13],[2M-CH4]-H[C13],[2M-CO2]-H[C13],[2M-C2H2]-H[C13],[M-H2O]-H-H[C13],[M-CH2O2]-H-H[C13],[M-CO]-H-H[C13],[M-C2H2O2]-H-H[C13],[M-CH4]-H-H[C13],[M-CO2]-H-H[C13],[M-C2H2]-H-H[C13],[M-H2O]+NH3-H[C13],[M-CH2O2]+NH3-H[C13],[M-CO]+NH3-H[C13],[M-C2H2O2]+NH3-H[C13],[M-CH4]+NH3-H[C13],[M-CO2]+NH3-H[C13],[M-C2H2]+NH3-H[C13],[2M-H2O]-H[2C13],[2M-H2O]-H[3C13],[2M-H2O]-H[4C13],[2M-CH2O2]-H[2C13],[2M-CH2O2]-H[3C13],[2M-CH2O2]-H[4C13],[2M-CO]-H[2C13],[2M-CO]-H[3C13],[2M-CO]-H[4C13],[2M-C2H2O2]-H[2C13],[2M-C2H2O2]-H[3C13],[2M-C2H2O2]-H[4C13],[2M-CH4]-H[2C13],[2M-CH4]-H[3C13],[2M-CH4]-H[4C13],[2M-CO2]-H[2C13],[2M-CO2]-H[3C13],[2M-CO2]-H[4C13],[2M-C2H2]-H[2C13],[2M-C2H2]-H[3C13],[2M-C2H2]-H[4C13],[M-H2O]-H-H[2C13],[M-CH2O2]-H-H[2C13],[M-CO]-H-H[2C13],[M-C2H2O2]-H-H[2C13],[M-CH4]-H-H[2C13],[M-CO2]-H-H[2C13],[M-C2H2]-H-H[2C13],[M-H2O]+NH3-H[2C13],[M-CH2O2]+NH3-H[2C13],[M-CO]+NH3-H[2C13],[M-C2H2O2]+NH3-H[2C13],[M-CH4]+NH3-H[2C13],[M-CO2]+NH3-H[2C13],[M-C2H2]+NH3-H[2C13]
L-Leucine,9.78e+06,6.65e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Aminobenzoate,1.58e+07,1.26e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inosine,1.57e+07,1.69e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Aminocyclopropane-1-carboxylate,3.29e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riboflavin,5.46e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Methionine,9.32e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Arginine,6.28e+05,4.47e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imidazole-4-acetate,4.26e+06,,,,,,,2.21e+05,,,,,,2.53e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N-Acetyl-D-glucosamine,3.84e+05,,,,,,,2.90e+05,9.50e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Tryptophan,1.05e+07,1.23e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meso-2_6-Diaminoheptanedioate,2.26e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isonicotinic acid,6.41e+07,4.29e+06,,,,,,,,,2.76e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanine,2.39e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
