mol,M-H,M+Cl,M-2H,[M-CO]-H,[M+CH2O2]-H,M-H[C13],[M+ACN]-H,[M-CH2O2]-H,[M-H2O]-H,[M+NH3]-H,[M-CO2]-H,2M-H,M-H[2C13],[M-C2H2]-H,[M-CH4]-H,[M-C2H2O2]-H,[M-CO]+Cl,[M+CH2O2]+Cl,[M+ACN]+Cl,[M-CH2O2]+Cl,[M-H2O]+Cl,[M+NH3]+Cl,[M-CO2]+Cl,M+Cl[C13],[M-C2H2]+Cl,[M-CH4]+Cl,[M-C2H2O2]+Cl,[M-CO]-2H,[M+CH2O2]-2H,[M+ACN]-2H,[M-CH2O2]-2H,[M-H2O]-2H,[M+NH3]-2H,[M-CO2]-2H,M+Cl[2C13],M-2H[C13],[M-CO]-H[C13],[M+CH2O2]-H[C13],[M+ACN]-H[C13],[M-CH2O2]-H[C13],[M-H2O]-H[C13],[M+NH3]-H[C13],[M-CO2]-H[C13],2M-H[C13],[M-C2H2]-2H,[M-CH4]-2H,[M-C2H2O2]-2H,[2M-CO]-H,[2M+CH2O2]-H,[2M+ACN]-H,[2M-CH2O2]-H,[2M-H2O]-H,[2M+NH3]-H,[2M-CO2]-H,M-2H[2C13],[M-CO]-H[2C13],[M+CH2O2]-H[2C13],[M+ACN]-H[2C13],[M-C2H2]-H[C13],[M-CH4]-H[C13],[M-CH2O2]-H[2C13],[M-H2O]-H[2C13],[M+NH3]-H[2C13],[M-C2H2O2]-H[C13],[M-CO2]-H[2C13],[M-CO]+Cl[C13],[M+CH2O2]+Cl[C13],[M+ACN]+Cl[C13],[M-CH2O2]+Cl[C13],[M-H2O]+Cl[C13],[M+NH3]+Cl[C13],[M-CO2]+Cl[C13],2M-H[2C13],[2M-C2H2]-H,[2M-CH4]-H,[2M-C2H2O2]-H,[M-C2H2]-H[2C13],[M-CH4]-H[2C13],[M-C2H2O2]-H[2C13],[M-CO]+Cl[2C13],[M+CH2O2]+Cl[2C13],[M+ACN]+Cl[2C13],[M-C2H2]+Cl[C13],[M-CH4]+Cl[C13],[M-CH2O2]+Cl[2C13],[M-H2O]+Cl[2C13],[M+NH3]+Cl[2C13],[M-C2H2O2]+Cl[C13],[M-CO2]+Cl[2C13],[M-CO]-2H[C13],[M+CH2O2]-2H[C13],[M+ACN]-2H[C13],[M-CH2O2]-2H[C13],[M-H2O]-2H[C13],[M+NH3]-2H[C13],[M-CO2]-2H[C13],[M-C2H2]+Cl[2C13],[M-CH4]+Cl[2C13],[M-C2H2O2]+Cl[2C13],[M-CO]-2H[2C13],[M+CH2O2]-2H[2C13],[M+ACN]-2H[2C13],[M-C2H2]-2H[C13],[M-CH4]-2H[C13],[M-CH2O2]-2H[2C13],[M-H2O]-2H[2C13],[M+NH3]-2H[2C13],[M-C2H2O2]-2H[C13],[M-CO2]-2H[2C13],[2M-CO]-H[C13],[2M+CH2O2]-H[C13],[2M+ACN]-H[C13],[2M-CH2O2]-H[C13],[2M-H2O]-H[C13],[2M+NH3]-H[C13],[2M-CO2]-H[C13],[M-C2H2]-2H[2C13],[M-CH4]-2H[2C13],[M-C2H2O2]-2H[2C13],[2M-CO]-H[2C13],[2M+CH2O2]-H[2C13],[2M+ACN]-H[2C13],[2M-C2H2]-H[C13],[2M-CH4]-H[C13],[2M-CH2O2]-H[2C13],[2M-H2O]-H[2C13],[2M+NH3]-H[2C13],[2M-C2H2O2]-H[C13],[2M-CO2]-H[2C13],[2M-C2H2]-H[2C13],[2M-CH4]-H[2C13],[2M-C2H2O2]-H[2C13]
Ala-Gly,1.39e+07,,,,,7.06e+05,,,,,2.07e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Alanine,4.62e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picolinic acid,1.53e+07,,,,,1.11e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thymine,2.65e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,2.59e+06,,,,,3.26e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-2-Aminoadipate,8.01e+06,,,,,5.31e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-homoserine,5.40e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Oxoproline,1.34e+08,,,,,7.33e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N-Acetylornithine,1.45e+07,,,,,,,,,,1.25e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEPES,2.23e+07,,,,,2.01e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uracil,3.05e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Kynurenine,1.93e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betaine,9.33e+05,,,,,6.56e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-(beta-Acetylaminoethyl)imidazole,7.17e+07,,,,,5.70e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytosine,1.57e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAD,7.83e+05,,3.34e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Proline,6.42e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methylcysteine,3.80e+06,,,,,1.70e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selenomethionine,9.33e+05,,,,,6.56e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-2_3-Diaminopropanoate,3.63e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Ornithine,1.74e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dAMP,5.08e+06,,,,,5.94e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Aminocyclopropane-1-carboxylate,2.03e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eflornithine,1.54e+07,,,,,1.08e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Methylaminopurine,4.44e+07,,,,,2.90e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Tyrosine,1.10e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Trimethylammoniobutanoate,3.32e+06,,,,2.23e+05,2.22e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiopurine S-methylether,5.73e+07,,,,,3.33e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5'-Methylthioadenosine,6.70e+06,1.17e+05,,,,8.23e+05,,,,,,1.14e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicotinamide,2.73e+07,,,,,1.91e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glycylglycine,1.90e+07,,,,,,,,,,1.59e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phenol,5.97e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
