Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
M-H,0.290598290598,0.303425774878,0.292101341282,0.259332672613,0.27183908046
M-H[C13],0.146723646724,0.141924959217,0.154992548435,0.128840436075,0.13132183908
M-H[2C13],0.017094017094,0.0130505709625,0.0178837555887,0.0297324083251,0.0295977011494
M+CH2O2-H,0.031339031339,0.0228384991843,0.0193740685544,0.0234555665676,0.0218390804598
M+ACN-H,0.014245014245,0.00652528548124,0.016393442623,0.0208126858276,0.0195402298851
M+CH2O2-H[C13],0.0,0.0,0.0,0.000991080277502,0.00172413793103
M+ACN-H[C13],0.002849002849,0.0,0.0,0.00264288074001,0.00229885057471
[M-CO2]-H,0.0783475783476,0.068515497553,0.0640834575261,0.0465807730426,0.0494252873563
[M-C2H2]-H,0.025641025641,0.0293637846656,0.0193740685544,0.0208126858276,0.0307471264368
M-2H,0.00712250712251,0.00978792822186,0.0119225037258,0.01453584407,0.0241379310345
M+NH3-H,0.00854700854701,0.0114192495922,0.00745156482861,0.012553683515,0.0137931034483
2M-H,0.011396011396,0.0146818923328,0.0193740685544,0.0132144037,0.0137931034483
[M-CO]-H,0.034188034188,0.026101141925,0.0447093889717,0.0373306904526,0.0364942528736
[M-CH2O2]-H,0.0185185185185,0.0146818923328,0.016393442623,0.0175090849025,0.0152298850575
[M-CH4]-H,0.0213675213675,0.0179445350734,0.0104321907601,0.0221341261976,0.0169540229885
[M-C2H2O2]-H,0.0384615384615,0.0375203915171,0.0387481371088,0.0370003303601,0.0310344827586
[M-H2O]-H,0.0612535612536,0.0750407830343,0.0566318926975,0.0327056491576,0.041091954023
M+ACN-H[2C13],0.0,0.0,0.0,0.000330360092501,0.000862068965517
M+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.000574712643678
M-2H[C13],0.0014245014245,0.0,0.00149031296572,0.00396432111001,0.0066091954023
M+NH3-H[C13],0.0,0.0,0.0,0.000991080277502,0.000862068965517
[M-C2H2]-H[C13],0.0042735042735,0.00652528548124,0.00298062593145,0.00363396101751,0.00201149425287
[M-CO2]-H[C13],0.017094017094,0.0114192495922,0.0149031296572,0.00759828212752,0.00632183908046
[M-C2H2O2]-H[C13],0.0042735042735,0.00489396411093,0.00447093889717,0.00726792203502,0.0014367816092
[M-CO]-H[C13],0.0014245014245,0.00326264274062,0.00149031296572,0.00594648166501,0.00431034482759
[M-CH4]-H[C13],0.0014245014245,0.0,0.0,0.00264288074001,0.0014367816092
2M-H[C13],0.0042735042735,0.00326264274062,0.00596125186289,0.00396432111001,0.00316091954023
[M-CH2O2]-H[C13],0.0014245014245,0.00163132137031,0.00149031296572,0.00231252064751,0.000862068965517
[M-H2O]-H[C13],0.00569800569801,0.00326264274062,0.00745156482861,0.00561612157251,0.00344827586207
M-2H[2C13],0.0,0.0,0.0,0.000991080277502,0.000287356321839
2M-H[4C13],0.0,0.0,0.0,0.0,0.0
M+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]-H[2C13],0.0014245014245,0.0,0.00298062593145,0.00231252064751,0.00287356321839
[M-H2O]-H[2C13],0.0014245014245,0.0,0.0,0.000330360092501,0.000287356321839
[M-C2H2]-H[2C13],0.0014245014245,0.00163132137031,0.00149031296572,0.000991080277502,0.000574712643678
[M-CH4]-H[2C13],0.0014245014245,0.0,0.0,0.0,0.0
2M-H[3C13],0.0,0.0,0.0,0.000330360092501,0.0
2M-H[2C13],0.0,0.0,0.00149031296572,0.000991080277502,0.0014367816092
[M-CO]-H[2C13],0.0,0.0,0.0,0.000991080277502,0.000862068965517
[M-CH2O2]-H[2C13],0.0,0.0,0.0,0.000330360092501,0.0
[M-C2H2O2]-H[2C13],0.0,0.0,0.00149031296572,0.00132144037,0.000287356321839
[M-C2H2O2]+CH2O2-H,0.017094017094,0.0130505709625,0.016393442623,0.0168483647175,0.0146551724138
[M-H2O]+CH2O2-H,0.0042735042735,0.00815660685155,0.00596125186289,0.00528576148001,0.0066091954023
[M-H2O]+ACN-H,0.0014245014245,0.00815660685155,0.00745156482861,0.00925008259002,0.00316091954023
[M-C2H2]+ACN-H,0.00569800569801,0.0,0.00596125186289,0.00726792203502,0.00833333333333
[M-CO]+ACN-H,0.002849002849,0.00326264274062,0.00149031296572,0.00693756194252,0.00603448275862
[M-CH2O2]+ACN-H,0.00569800569801,0.0,0.00149031296572,0.00429468120251,0.00488505747126
[M-CO2]+ACN-H,0.0,0.00163132137031,0.00149031296572,0.00495540138751,0.00574712643678
[M-CH4]+ACN-H,0.0,0.00163132137031,0.00596125186289,0.00792864222002,0.00689655172414
[M-C2H2O2]+ACN-H,0.0014245014245,0.00489396411093,0.00447093889717,0.0109018830525,0.00459770114943
[M-C2H2]+CH2O2-H,0.00854700854701,0.0130505709625,0.00596125186289,0.00297324083251,0.0103448275862
[M-CH4]+CH2O2-H,0.0014245014245,0.00326264274062,0.00596125186289,0.00792864222002,0.00488505747126
[M-CO2]+CH2O2-H,0.017094017094,0.0277324632953,0.0208643815201,0.0188305252725,0.0158045977011
[M-CH2O2]+CH2O2-H,0.0,0.0,0.0,0.0,0.0
[M-CO]+CH2O2-H,0.0128205128205,0.00978792822186,0.0134128166915,0.01189296333,0.0117816091954
[M-CH2O2]+ACN-H[C13],0.0,0.0,0.0,0.000660720185002,0.000287356321839
[M-CO]+ACN-H[C13],0.0,0.0,0.0,0.001982160555,0.000862068965517
[M-C2H2O2]+ACN-H[C13],0.0,0.0,0.0,0.000330360092501,0.0
[M-CH4]+ACN-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]+ACN-H[C13],0.0,0.00163132137031,0.0,0.000660720185002,0.000287356321839
[M-C2H2]+ACN-H[C13],0.0,0.0,0.0,0.000660720185002,0.000287356321839
[M-CO2]+CH2O2-H[C13],0.0042735042735,0.00489396411093,0.00298062593145,0.00363396101751,0.0014367816092
[M-H2O]+CH2O2-H[C13],0.0014245014245,0.0,0.0,0.000330360092501,0.000574712643678
[M-CO]+CH2O2-H[C13],0.002849002849,0.0,0.00298062593145,0.001982160555,0.00114942528736
[M-CH4]+CH2O2-H[C13],0.0,0.0,0.0,0.0,0.000862068965517
[M-CH2O2]+CH2O2-H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+CH2O2-H[C13],0.0014245014245,0.00163132137031,0.0,0.00330360092501,0.0014367816092
[M-H2O]+ACN-H[C13],0.0,0.0,0.0,0.001982160555,0.0
[M-C2H2]+CH2O2-H[C13],0.0,0.00163132137031,0.0,0.0,0.0
[M-CO]+NH3-H,0.0042735042735,0.0163132137031,0.00596125186289,0.00528576148001,0.00258620689655
[M-CO2]-H-H,0.002849002849,0.00163132137031,0.0,0.00132144037,0.00402298850575
[M-C2H2]+NH3-H,0.0014245014245,0.00163132137031,0.0,0.00495540138751,0.00373563218391
[M-C2H2O2]+NH3-H,0.0014245014245,0.00326264274062,0.00149031296572,0.00594648166501,0.00545977011494
[M-C2H2O2]-H-H,0.0014245014245,0.0,0.0,0.001982160555,0.00201149425287
[M-CH2O2]+NH3-H,0.0,0.0,0.00447093889717,0.00462504129501,0.00316091954023
[M-H2O]-H-H,0.002849002849,0.00163132137031,0.00149031296572,0.00363396101751,0.00201149425287
[M-CH4]-H-H,0.0,0.0,0.0,0.00231252064751,0.00172413793103
[M-CH2O2]-H-H,0.0014245014245,0.0,0.0,0.00231252064751,0.00114942528736
[M-CO]-H-H,0.0,0.0,0.00298062593145,0.00363396101751,0.00258620689655
[M-C2H2]-H-H,0.0014245014245,0.0,0.0,0.00132144037,0.00114942528736
[M-CO2]+NH3-H,0.002849002849,0.00489396411093,0.00149031296572,0.00462504129501,0.00402298850575
[M-H2O]+NH3-H,0.0042735042735,0.0,0.00596125186289,0.01189296333,0.00890804597701
[M-CH4]+NH3-H,0.00569800569801,0.00978792822186,0.00894187779434,0.00792864222002,0.0181034482759
[2M-C2H2]-H,0.0,0.00163132137031,0.0,0.00297324083251,0.00172413793103
[2M-CH2O2]-H,0.0014245014245,0.00163132137031,0.00149031296572,0.00297324083251,0.00287356321839
[2M-CO2]-H,0.0042735042735,0.0,0.0,0.00297324083251,0.00488505747126
[2M-CO]-H,0.0042735042735,0.0,0.00149031296572,0.00297324083251,0.00316091954023
[2M-H2O]-H,0.002849002849,0.00815660685155,0.00745156482861,0.00462504129501,0.00373563218391
[2M-CH4]-H,0.0014245014245,0.00163132137031,0.0,0.00231252064751,0.00287356321839
[2M-C2H2O2]-H,0.00569800569801,0.00326264274062,0.00298062593145,0.00462504129501,0.00459770114943
[M-CO]+ACN-H[2C13],0.0,0.0,0.0,0.000660720185002,0.000287356321839
[M-CO]+CH2O2-H[2C13],0.0014245014245,0.0,0.0,0.000330360092501,0.000862068965517
[M-CH4]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.000574712643678
[M-CH2O2]+ACN-H[2C13],0.0,0.0,0.0,0.000660720185002,0.0
[M-CO2]+ACN-H[2C13],0.0,0.0,0.0,0.000330360092501,0.000287356321839
[M-C2H2O2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.000287356321839
[M-H2O]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+CH2O2-H[2C13],0.0,0.0,0.0,0.000330360092501,0.0
[M-C2H2O2]+CH2O2-H[2C13],0.0,0.0,0.0,0.000660720185002,0.000287356321839
[M-CH2O2]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.000574712643678
[M-CO2]+CH2O2-H[2C13],0.0014245014245,0.00326264274062,0.00149031296572,0.0,0.000287356321839
[M-H2O]-H-H[C13],0.0,0.0,0.0,0.0,0.000287356321839
[M-CH2O2]-H-H[C13],0.0,0.0,0.0,0.0,0.000287356321839
[M-CO]-H-H[C13],0.0,0.0,0.0,0.0,0.000862068965517
[M-C2H2O2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.000574712643678
[M-C2H2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+NH3-H[C13],0.0,0.0,0.00149031296572,0.00132144037,0.000287356321839
[2M-H2O]-H[C13],0.0014245014245,0.0,0.00149031296572,0.00132144037,0.000574712643678
[M-CH2O2]+NH3-H[C13],0.0,0.0,0.0,0.000330360092501,0.0
[M-CO]+NH3-H[C13],0.0,0.0,0.0,0.000330360092501,0.000574712643678
[M-CH4]+NH3-H[C13],0.0,0.0,0.0,0.000991080277502,0.0014367816092
[M-CO2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.000287356321839
[M-C2H2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[C13],0.0,0.0,0.0,0.0,0.000287356321839
[2M-CH4]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[C13],0.0,0.00163132137031,0.00149031296572,0.0,0.000287356321839
[M-CO]+NH3-H[2C13],0.0,0.0,0.0,0.000330360092501,0.0
[M-CH4]+NH3-H[2C13],0.0014245014245,0.00489396411093,0.00447093889717,0.000660720185002,0.00459770114943
[M-H2O]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[3C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[3C13],0.0014245014245,0.0,0.0,0.0,0.0
[M-C2H2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[2C13],0.0,0.0,0.0,0.0,0.000287356321839
[2M-H2O]-H[2C13],0.0,0.0,0.0,0.000991080277502,0.0
[2M-CO2]-H[2C13],0.0,0.0,0.00149031296572,0.0,0.000287356321839
[2M-C2H2]-H[3C13],0.0,0.0,0.0,0.000660720185002,0.000287356321839
[2M-H2O]-H[3C13],0.0,0.0,0.0,0.0,0.000287356321839
[2M-C2H2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[2C13],0.0,0.00163132137031,0.00149031296572,0.000330360092501,0.000287356321839
[2M-CH2O2]-H[3C13],0.0,0.0,0.0,0.000330360092501,0.0
[2M-CH4]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[3C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH4]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CH4]-H[3C13],0.0,0.0,0.0,0.000330360092501,0.0
[2M-C2H2O2]-H[4C13],0.0,0.0,0.0,0.0,0.0
