Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
M-H,0.391771019678,0.388286334056,0.372180451128,0.382340862423,0.379396984925
M+Cl,0.00894454382826,0.0130151843818,0.015037593985,0.0106776180698,0.0129217516152
[M+CH2O2]-H,0.0143112701252,0.0108459869848,0.00751879699248,0.0102669404517,0.00610193826274
[M-CO]-H,0.0268336314848,0.0325379609544,0.0375939849624,0.023819301848,0.0226130653266
M-H[C13],0.209302325581,0.208242950108,0.206766917293,0.192607802875,0.182340272793
[M+ACN]-H,0.00357781753131,0.00216919739696,0.00751879699248,0.0131416837782,0.0125628140704
[M-CH2O2]-H,0.0232558139535,0.00867678958785,0.0187969924812,0.0172484599589,0.013639626705
[M-H2O]-H,0.0679785330948,0.0889370932755,0.062030075188,0.0394250513347,0.0445082555635
[M+NH3]-H,0.00178890876565,0.00433839479393,0.00563909774436,0.0102669404517,0.013639626705
[M-CO2]-H,0.0644007155635,0.0672451193059,0.0601503759398,0.0427104722793,0.0463029432879
M-2H,0.0125223613596,0.0195227765727,0.0131578947368,0.0209445585216,0.0319454414932
2M-H,0.00894454382826,0.0130151843818,0.0169172932331,0.0082135523614,0.010768126346
[M-CH4]-H,0.0196779964222,0.0151843817787,0.0093984962406,0.0131416837782,0.0114860014358
M-H[2C13],0.0232558139535,0.0216919739696,0.0281954887218,0.0308008213552,0.0373295046662
[M-C2H2O2]-H,0.0107334525939,0.00650759219089,0.0093984962406,0.0172484599589,0.0139985642498
[M-C2H2]-H,0.0107334525939,0.00867678958785,0.0112781954887,0.0131416837782,0.0168700646088
[M+CH2O2]+Cl,0.0,0.00216919739696,0.00375939849624,0.00246406570842,0.00538406317301
[M+ACN]+Cl,0.00357781753131,0.0,0.0,0.0041067761807,0.00251256281407
[M-CH2O2]+Cl,0.0,0.00433839479393,0.00375939849624,0.00739219712526,0.00574300071788
[M+NH3]+Cl,0.00357781753131,0.00216919739696,0.0,0.00369609856263,0.00646087580761
[M-CO]+Cl,0.00178890876565,0.0,0.0,0.00698151950719,0.00825556353195
[M-H2O]+Cl,0.00536672629696,0.0108459869848,0.0093984962406,0.00616016427105,0.00610193826274
[M-CO2]+Cl,0.0,0.0,0.00187969924812,0.00698151950719,0.00681981335248
M+Cl[C13],0.0,0.00433839479393,0.0,0.00205338809035,0.00251256281407
[M+NH3]-2H,0.00178890876565,0.0,0.0,0.00246406570842,0.0021536252692
[M-CH2O2]-2H,0.0,0.0,0.0,0.00369609856263,0.00179468772434
[M-H2O]-2H,0.00536672629696,0.00650759219089,0.00563909774436,0.00657084188912,0.0032304379038
[M-CO2]-2H,0.00357781753131,0.0,0.0,0.00205338809035,0.0032304379038
[M-CH4]+Cl,0.00178890876565,0.00433839479393,0.00563909774436,0.00246406570842,0.00179468772434
[M+ACN]-2H,0.0,0.0,0.0,0.00041067761807,0.00179468772434
[M-CO]-2H,0.0,0.0,0.00375939849624,0.00328542094456,0.00287150035894
[M-C2H2]+Cl,0.0,0.00216919739696,0.00187969924812,0.00164271047228,0.00502512562814
[M-C2H2O2]+Cl,0.00178890876565,0.0,0.00187969924812,0.00616016427105,0.00610193826274
[M+CH2O2]-2H,0.00178890876565,0.0,0.00187969924812,0.0041067761807,0.0021536252692
[M+CH2O2]-H[C13],0.0,0.0,0.0,0.00123203285421,0.000358937544867
[M-CO]-H[C13],0.00715563506261,0.00650759219089,0.00563909774436,0.00451745379877,0.0032304379038
