Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
M-H,0.286115007013,0.282170542636,0.280802292264,0.244930291508,0.258029096898
M-H[C13],0.14446002805,0.13488372093,0.144699140401,0.114385297845,0.121054076311
M-H[2C13],0.0168302945302,0.0124031007752,0.0171919770774,0.0266159695817,0.0282734010431
M+Cl,0.0112201963534,0.0279069767442,0.025787965616,0.0205956907478,0.0263519077683
M+Cl[C13],0.0,0.0,0.0,0.00253485424588,0.00164699423552
M+CH2O2-H,0.0308555399719,0.0201550387597,0.0186246418338,0.0205956907478,0.0186659346692
M+ACN-H,0.0126227208976,0.0077519379845,0.0171919770774,0.0196451204056,0.0181169365907
M+Cl[2C13],0.0,0.0,0.0,0.00126742712294,0.0
M+ACN-H[C13],0.00280504908836,0.0,0.0,0.00380228136882,0.00164699423552
M+CH2O2-H[C13],0.0,0.0,0.0,0.000950570342205,0.00164699423552
M+NH3-H,0.00841514726508,0.0139534883721,0.00716332378223,0.0117237008872,0.0137249519627
[M-H2O]-H,0.0575035063114,0.0651162790698,0.0501432664756,0.0301013941698,0.0387043645347
[M-CH4]-H,0.0224403927069,0.0170542635659,0.00859598853868,0.0212294043093,0.0170189404337
2M-H,0.0140252454418,0.015503875969,0.0186246418338,0.0133079847909,0.0123524567664
[M-C2H2]-H,0.0238429172511,0.0279069767442,0.0171919770774,0.0196451204056,0.0318418885534
[M-CH2O2]-H,0.0182328190743,0.015503875969,0.0200573065903,0.0180608365019,0.0170189404337
[M-CO2]-H,0.0757363253857,0.0744186046512,0.0587392550143,0.0437262357414,0.0455668405161
M-2H,0.0070126227209,0.0108527131783,0.0100286532951,0.0145754119138,0.0247049135328
[M-CO]-H,0.0322580645161,0.0279069767442,0.0401146131805,0.0351711026616,0.0323908866319
[M-C2H2O2]-H,0.0364656381487,0.0341085271318,0.0315186246418,0.0342205323194,0.0271754048861
M+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.000548998078507
M+ACN-H[2C13],0.0,0.0,0.0,0.00063371356147,0.00082349711776
M+NH3-H[C13],0.0,0.0,0.0,0.00126742712294,0.000548998078507
[M-CO2]-H[C13],0.015427769986,0.0124031007752,0.0157593123209,0.00697084917617,0.00576447982432
[M-CH4]-H[C13],0.00140252454418,0.0,0.0,0.00285171102662,0.00082349711776
2M-H[C13],0.00420757363254,0.0031007751938,0.00573065902579,0.00380228136882,0.00301948943179
[M-C2H2]-H[C13],0.00420757363254,0.0062015503876,0.00429799426934,0.00411913814956,0.00219599231403
[M-CO]-H[C13],0.00140252454418,0.0031007751938,0.00143266475645,0.00602027883397,0.00466648366731
M-2H[C13],0.00140252454418,0.0,0.0,0.00380228136882,0.00658797694208
[M-H2O]-H[C13],0.00561009817672,0.0031007751938,0.00859598853868,0.00570342205323,0.00356848751029
[M-CH2O2]-H[C13],0.00140252454418,0.0015503875969,0.00143266475645,0.00190114068441,0.00137249519627
[M-C2H2O2]-H[C13],0.00420757363254,0.0046511627907,0.00429799426934,0.00697084917617,0.00164699423552
[M-CO]-H[2C13],0.0,0.0,0.0,0.00126742712294,0.00109799615701
[M-H2O]-H[2C13],0.00140252454418,0.0,0.0,0.000950570342205,0.000274499039253
M-2H[2C13],0.0,0.0,0.0,0.000950570342205,0.000274499039253
[M-C2H2O2]-H[2C13],0.0,0.0,0.00143266475645,0.00126742712294,0.000274499039253
[M-C2H2]-H[2C13],0.00140252454418,0.0015503875969,0.00143266475645,0.00126742712294,0.000274499039253
[M-CH4]-H[2C13],0.00140252454418,0.0,0.0,0.0,0.0
2M-H[4C13],0.0,0.0,0.0,0.0,0.0
M+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-H[2C13],0.0,0.0,0.0,0.000316856780735,0.0
2M-H[3C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-CO2]-H[2C13],0.00140252454418,0.0015503875969,0.00286532951289,0.00158428390368,0.00274499039253
2M-H[2C13],0.0,0.0,0.00143266475645,0.000950570342205,0.00137249519627
[M-C2H2]+Cl,0.00140252454418,0.0031007751938,0.00143266475645,0.00316856780735,0.00494098270656
[M-CH2O2]+Cl,0.0,0.0031007751938,0.00286532951289,0.00602027883397,0.00521548174581
[M-CH4]+Cl,0.00140252454418,0.0031007751938,0.00429799426934,0.00411913814956,0.00301948943179
[M-CO2]+Cl,0.0,0.0031007751938,0.00286532951289,0.00697084917617,0.00768597309909
[M-C2H2O2]+Cl,0.00280504908836,0.0,0.00286532951289,0.0063371356147,0.00494098270656
[M-H2O]+Cl,0.00561009817672,0.0108527131783,0.0100286532951,0.00697084917617,0.00548998078507
[M-CO]+Cl,0.00140252454418,0.0,0.00143266475645,0.00665399239544,0.00713697502059
[M-CH2O2]+Cl[C13],0.0,0.0,0.0,0.00063371356147,0.000274499039253
[M-CO2]+Cl[C13],0.0,0.0,0.0,0.00063371356147,0.00137249519627
[M-CO]+Cl[C13],0.0,0.0,0.0,0.0,0.000548998078507
[M-C2H2O2]+Cl[C13],0.0,0.0,0.0,0.00158428390368,0.000274499039253
[M-CH4]+Cl[C13],0.0,0.0,0.00143266475645,0.0,0.0
[M-H2O]+Cl[C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-C2H2]+Cl[C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-CO]+ACN-H,0.00280504908836,0.0031007751938,0.00143266475645,0.00475285171103,0.00521548174581
[M-CO]+CH2O2-H,0.0126227208976,0.0077519379845,0.0114613180516,0.0120405576679,0.0101564644524
[M-C2H2]+CH2O2-H,0.00841514726508,0.0108527131783,0.00573065902579,0.00348542458809,0.00796047213835
[M-H2O]+CH2O2-H,0.00420757363254,0.0062015503876,0.00573065902579,0.00602027883397,0.00466648366731
[M-CO2]+CH2O2-H,0.0168302945302,0.0279069767442,0.0200573065903,0.0171102661597,0.0159209442767
[M-C2H2O2]+ACN-H,0.00140252454418,0.0046511627907,0.00429799426934,0.00823827629911,0.00274499039253
[M-CO2]+ACN-H,0.0,0.0015503875969,0.00143266475645,0.00380228136882,0.00466648366731
[M-CH4]+CH2O2-H,0.00280504908836,0.0015503875969,0.00716332378223,0.00665399239544,0.00466648366731
[M-H2O]+ACN-H,0.00280504908836,0.0093023255814,0.00716332378223,0.00823827629911,0.00329398847104
[M-C2H2]+ACN-H,0.0070126227209,0.0,0.00573065902579,0.00728770595691,0.00713697502059
[M-CH2O2]+ACN-H,0.00561009817672,0.0,0.00143266475645,0.00380228136882,0.00494098270656
[M-CH2O2]+CH2O2-H,0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+CH2O2-H,0.0168302945302,0.0108527131783,0.0157593123209,0.0139416983523,0.0120779577271
[M-CH4]+ACN-H,0.0,0.0015503875969,0.00573065902579,0.00665399239544,0.00603897886357
[M-H2O]+Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]+Cl[2C13],0.0,0.0,0.0,0.000316856780735,0.000548998078507
[M-CH4]+Cl[2C13],0.0,0.0,0.0,0.0,0.000274499039253
[M-C2H2O2]+Cl[2C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-C2H2]+Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+Cl[2C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-CO]+Cl[2C13],0.0,0.0,0.0,0.0,0.000548998078507
[M-CO2]+CH2O2-H[C13],0.00420757363254,0.0046511627907,0.00286532951289,0.00316856780735,0.00137249519627
[M-CO2]+ACN-H[C13],0.0,0.0015503875969,0.0,0.000316856780735,0.0
[M-CH2O2]+CH2O2-H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+ACN-H[C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-C2H2O2]+CH2O2-H[C13],0.00140252454418,0.0015503875969,0.0,0.00348542458809,0.00109799615701
[M-C2H2]+CH2O2-H[C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-H2O]+CH2O2-H[C13],0.00140252454418,0.0,0.0,0.000316856780735,0.000548998078507
[M-C2H2]+ACN-H[C13],0.0,0.0,0.0,0.00126742712294,0.000274499039253
[M-CH2O2]+ACN-H[C13],0.0,0.0,0.0,0.00063371356147,0.000274499039253
[M-CO]+CH2O2-H[C13],0.00280504908836,0.0,0.00143266475645,0.00190114068441,0.00109799615701
[M-H2O]+ACN-H[C13],0.0,0.0,0.0,0.00190114068441,0.0
[M-CO]+ACN-H[C13],0.0,0.0,0.0,0.00126742712294,0.00082349711776
[M-CH4]+ACN-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]+CH2O2-H[C13],0.0,0.0,0.0,0.0,0.00082349711776
[M-H2O]+NH3-H,0.00420757363254,0.0,0.00573065902579,0.0104562737643,0.00741147405984
[M-CO2]+NH3-H,0.00280504908836,0.0046511627907,0.00143266475645,0.00443599493029,0.00301948943179
[M-CO]+NH3-H,0.00280504908836,0.0077519379845,0.00429799426934,0.00570342205323,0.00219599231403
[M-C2H2]-H-H,0.00140252454418,0.0,0.0,0.000950570342205,0.00164699423552
[M-CO]-H-H,0.0,0.0,0.00143266475645,0.00221799746515,0.00219599231403
[M-CH4]+NH3-H,0.00561009817672,0.0077519379845,0.00859598853868,0.00760456273764,0.0161954433159
[M-CO2]-H-H,0.00140252454418,0.0015503875969,0.0,0.000950570342205,0.00301948943179
[M-CH2O2]+NH3-H,0.0,0.0,0.00429799426934,0.00443599493029,0.00274499039253
[M-CH4]-H-H,0.0,0.0,0.0,0.00190114068441,0.00164699423552
[2M-CH2O2]-H,0.0,0.0015503875969,0.00143266475645,0.00380228136882,0.00301948943179
[M-CH2O2]-H-H,0.00140252454418,0.0,0.0,0.00221799746515,0.00137249519627
[2M-H2O]-H,0.00280504908836,0.0062015503876,0.00716332378223,0.00316856780735,0.00384298654955
[2M-C2H2O2]-H,0.00561009817672,0.0015503875969,0.00286532951289,0.00411913814956,0.00494098270656
[M-C2H2O2]-H-H,0.00140252454418,0.0015503875969,0.0,0.00253485424588,0.00137249519627
[2M-C2H2]-H,0.0,0.0015503875969,0.0,0.00253485424588,0.00164699423552
[2M-CH4]-H,0.00140252454418,0.0015503875969,0.0,0.00158428390368,0.00219599231403
[M-C2H2O2]+NH3-H,0.00140252454418,0.0031007751938,0.00143266475645,0.00665399239544,0.00494098270656
[2M-CO2]-H,0.00561009817672,0.0,0.00286532951289,0.00316856780735,0.00329398847104
[2M-CO]-H,0.00280504908836,0.0015503875969,0.00143266475645,0.00285171102662,0.00301948943179
[M-H2O]-H-H,0.00280504908836,0.0046511627907,0.00286532951289,0.00316856780735,0.00274499039253
[M-C2H2]+NH3-H,0.0,0.0015503875969,0.0,0.00475285171103,0.00301948943179
[M-C2H2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.000274499039253
[M-CO]+ACN-H[2C13],0.0,0.0,0.0,0.00063371356147,0.000274499039253
[M-C2H2O2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+CH2O2-H[2C13],0.00140252454418,0.0,0.0,0.000316856780735,0.000274499039253
