Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
M-H,0.287878787879,0.28506097561,0.281609195402,0.247779187817,0.254089422028
M-H[C13],0.141873278237,0.13262195122,0.145114942529,0.117385786802,0.116957470011
M-H[2C13],0.0165289256198,0.0121951219512,0.0172413793103,0.0288705583756,0.0272628135224
M-Cl,0.00964187327824,0.0289634146341,0.0129310344828,0.0228426395939,0.0239912758997
M-Cl[C13],0.00137741046832,0.00609756097561,0.00287356321839,0.00317258883249,0.00272628135224
M+CH2O2-H,0.0289256198347,0.0167682926829,0.0201149425287,0.0222081218274,0.0199018538713
M+ACN-H,0.0137741046832,0.00609756097561,0.0158045977011,0.0187182741117,0.0169029443839
M-Cl[2C13],0.0,0.0015243902439,0.0014367816092,0.000634517766497,0.000545256270447
M+ACN-H[C13],0.00275482093664,0.0,0.0,0.00317258883249,0.00218102508179
M+CH2O2-H[C13],0.0,0.0,0.0,0.000951776649746,0.00136314067612
[M-C2H2O2]-H,0.0399449035813,0.0381097560976,0.0330459770115,0.0329949238579,0.0310796074155
M+NH3-H,0.00826446280992,0.0121951219512,0.00718390804598,0.0126903553299,0.0149945474373
[M-CO]-H,0.0330578512397,0.0259146341463,0.0387931034483,0.0342639593909,0.0351690294438
2M-H,0.00964187327824,0.0121951219512,0.0172413793103,0.0123730964467,0.0136314067612
[M-CO2]-H,0.0716253443526,0.0609756097561,0.0603448275862,0.0447335025381,0.0460741548528
[M-H2O]-H,0.0550964187328,0.0655487804878,0.051724137931,0.0317258883249,0.03653217012
[M-CH4]-H,0.0220385674931,0.0137195121951,0.0129310344828,0.0212563451777,0.0149945474373
M-2H,0.00826446280992,0.0106707317073,0.0158045977011,0.0149111675127,0.0239912758997
[M-CH2O2]-H,0.0151515151515,0.00914634146341,0.0129310344828,0.0142766497462,0.015812431843
[M-C2H2]-H,0.0247933884298,0.0243902439024,0.0186781609195,0.0193527918782,0.0267175572519
M+ACN-H[2C13],0.0,0.0,0.0,0.000317258883249,0.000545256270447
M+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.000545256270447
[M-CO2]-H[C13],0.0151515151515,0.0106707317073,0.014367816092,0.00697969543147,0.00599781897492
[M-C2H2]-H[C13],0.00413223140496,0.00609756097561,0.00287356321839,0.00348984771574,0.00218102508179
[M-CH4]-H[C13],0.00137741046832,0.0,0.0,0.00253807106599,0.00109051254089
2M-H[C13],0.00413223140496,0.0030487804878,0.00574712643678,0.00380710659898,0.00299890948746
M+NH3-H[C13],0.0,0.0,0.0,0.000951776649746,0.00109051254089
M-2H[C13],0.00137741046832,0.0,0.0014367816092,0.00380710659898,0.00627044711014
[M-H2O]-H[C13],0.00550964187328,0.0015243902439,0.00718390804598,0.00571065989848,0.00327153762268
[M-CH2O2]-H[C13],0.00137741046832,0.0,0.0014367816092,0.00190355329949,0.00109051254089
[M-CO]-H[C13],0.00137741046832,0.0015243902439,0.0014367816092,0.00634517766497,0.00381679389313
[M-C2H2O2]-H[C13],0.00413223140496,0.00457317073171,0.00287356321839,0.00697969543147,0.00163576881134
2M-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-H[2C13],0.0,0.0,0.0014367816092,0.00126903553299,0.000272628135224
[M-CH2O2]-H[2C13],0.0,0.0,0.0,0.000317258883249,0.0
M+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
2M-H[2C13],0.0,0.0,0.0014367816092,0.000951776649746,0.00109051254089
2M-H[3C13],0.0,0.0,0.0,0.000317258883249,0.0
[M-CO2]-H[2C13],0.00137741046832,0.0,0.00287356321839,0.00158629441624,0.00245365321701
[M-H2O]-H[2C13],0.00137741046832,0.0,0.0,0.000317258883249,0.000272628135224
M-2H[2C13],0.0,0.0,0.0,0.000951776649746,0.000272628135224
[M-CO]-H[2C13],0.0,0.0,0.0,0.000951776649746,0.000817884405671
[M-C2H2]-H[2C13],0.00137741046832,0.0015243902439,0.0014367816092,0.000951776649746,0.000817884405671
[M-CH4]-H[2C13],0.00137741046832,0.0,0.0,0.0,0.0
[M-CH4]-Cl,0.00137741046832,0.0030487804878,0.00287356321839,0.00634517766497,0.00599781897492
[M-H2O]-Cl,0.00275482093664,0.00457317073171,0.0014367816092,0.00380710659898,0.00599781897492
[M-CO]-Cl,0.0,0.00762195121951,0.00431034482759,0.00412436548223,0.00490730643402
[M-C2H2]-Cl,0.00550964187328,0.00762195121951,0.00287356321839,0.00348984771574,0.00517993456925
[M-CO2]-Cl,0.00137741046832,0.00457317073171,0.00287356321839,0.00412436548223,0.00572519083969
[M-CH2O2]-Cl,0.00550964187328,0.0106707317073,0.00862068965517,0.00602791878173,0.00545256270447
[M-C2H2O2]-Cl,0.00275482093664,0.0015243902439,0.00431034482759,0.00253807106599,0.00245365321701
[M-C2H2O2]-Cl[C13],0.0,0.0,0.0,0.000317258883249,0.0
[M-CH4]-Cl[C13],0.0,0.0,0.0,0.000951776649746,0.00109051254089
[M-C2H2]-Cl[C13],0.00137741046832,0.0,0.0014367816092,0.000317258883249,0.000272628135224
[M-H2O]-Cl[C13],0.0,0.0015243902439,0.0,0.0,0.000545256270447
[M-CO2]-Cl[C13],0.0,0.0,0.0014367816092,0.0,0.000817884405671
[M-CH2O2]-Cl[C13],0.0,0.0,0.0014367816092,0.0,0.000545256270447
[M-CO]-Cl[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+CH2O2-H,0.0123966942149,0.00914634146341,0.0158045977011,0.011421319797,0.0122682660851
[M-CH4]+CH2O2-H,0.00137741046832,0.0030487804878,0.00574712643678,0.00666243654822,0.0046346782988
[M-C2H2O2]+CH2O2-H,0.0179063360882,0.0137195121951,0.0172413793103,0.0193527918782,0.0152671755725
[M-C2H2]+CH2O2-H,0.00826446280992,0.00914634146341,0.00718390804598,0.00285532994924,0.00845147219193
[M-CO2]+CH2O2-H,0.0165289256198,0.030487804878,0.0172413793103,0.0187182741117,0.0141766630316
[M-CH2O2]+ACN-H,0.00550964187328,0.00457317073171,0.0014367816092,0.00380710659898,0.00599781897492
[M-H2O]+ACN-H,0.0,0.00609756097561,0.00718390804598,0.00888324873096,0.00299890948746
[M-CO2]+ACN-H,0.0,0.0015243902439,0.0014367816092,0.00475888324873,0.00627044711014
