183.086273721,612.87097168,63435492.0
249.096684651,241.578994751,62062720.0
271.164921033,265.368011475,102411248.0
132.076651836,630.231994629,1446148992.0
134.059974372,419.785003662,133071904.0
156.076710401,619.067016602,153905072.0
146.081100915,448.25201416,96690216.0
193.034305497,699.07598877,7906193.0
138.054915129,543.499023438,276155904.0
114.066157337,495.253997803,2974600448.0
126.021883021,640.15802002,173055248.0
299.258066653,215.647003174,1080171.125
265.118033927,408.687011719,526675392.0
358.131816627,218.145004272,1837475.625
283.103421084,454.450012207,39254856.0
257.149324613,280.256011963,97657392.0
255.107160313,597.943969727,4941155.0
259.165019179,275.290008545,32025376.0
309.165569857,798.234008789,6780708.0
514.09358165,252.871002197,11829511.0
339.201215074,267.868011475,998846.9375
153.075656532,588.015014648,12309000.0
247.165099007,744.354003906,2657198.5
265.118031542,386.42300415,163563728.0
170.092273514,560.775024414,428687712.0
142.086229272,442.07901001,107482120.0
153.065779017,421.018005371,155011536.0
265.117930696,288.890991211,348531552.0
258.169784448,430.893005371,66636968.0
104.070544573,610.362976074,158860320.0
193.081818837,592.989990234,14109230.0
176.055306433,597.943969727,12991592.0
151.144060794,522.469970703,1617763328.0
229.118137391,597.943969727,153472720.0
147.112743028,933.875976562,25730300.0
237.071502233,619.067016602,7355365.5
360.100994823,259.114990234,69233376.0
232.027265427,412.386993408,121894544.0
245.149336789,282.725006104,80226024.0
441.161151568,233.800003052,22960716.0
313.085023884,417.319000244,124065552.0
149.02666146,471.786987305,15710302.0
375.223720723,714.213989258,3329921.25
357.249503359,834.344970703,22197216.0
199.096379127,476.726989746,1552164.5
189.075726753,555.836975098,5730472.5
287.221548019,228.550994873,1986225.75
262.037760348,650.086975098,19870698.0
212.935761745,1257.32995605,874596.5625
215.016150824,721.739990234,7431814.0
206.048108419,246.576004028,4059965.0
406.171065066,281.490997314,359665.40625
163.115630297,583.07598877,136164816.0
201.112033464,264.132995605,2703623.5
158.081126408,419.785003662,6781786.5
439.164359257,233.800003052,75567368.0
295.226780964,223.214996338,529506.875
137.07091079,1136.29003906,273681952.0
546.119839608,237.805999756,8358656.5
118.086210549,529.883972168,824063936.0
144.101901137,513.791992188,295254240.0
308.050460703,245.341995239,190970720.0
438.788259434,1318.91003418,902512.4375
315.253289596,225.70300293,103490.40625
374.080351262,231.031997681,179604.6875
290.145708449,700.317016602,7762946.5
175.14408429,838.151977539,320490528.0
441.161512628,501.420013428,18703560.0
118.06106997,668.724975586,257143472.0
131.117863403,909.267028809,222233872.0
310.047309565,245.341995239,68280696.0
264.118708614,619.067016602,137795136.0
175.08255901,679.960998535,123621008.0
253.114057572,690.155029297,16097271.0
256.030053156,699.07598877,741557.375
434.043740124,218.145004272,168475.03125
191.10249347,600.418029785,39424748.0
464.191498783,275.290008545,2497125.75
271.074423017,480.429992676,10048331.0
627.201077104,725.473999023,579379.0
246.181054048,889.825012207,26493966.0
309.19057794,271.574005127,1403171.875
144.101866114,501.420013428,272988832.0
207.049961799,679.960998535,580310.5625
129.054558753,611.601013184,7214206.5
197.080711443,473.023010254,633277.375
229.154564398,274.054992676,1818547.875
193.08190296,690.155029297,23654676.0
383.152303921,221.968002319,487694.9375
147.076317288,630.231994629,60722212.0
168.945980567,1259.82995605,11447092.0
258.109884944,605.398986816,28652964.0
265.117972685,317.286987305,404267712.0
175.11892249,998.015014648,33902704.0
260.196717931,795.682983398,28422894.0
368.052992955,224.458999634,4526639.0
180.065437716,386.42300415,48117744.0
286.103082608,444.54800415,10624980.0
300.089880721,259.114990234,1261630.125
230.995094444,697.835021973,1420712.25
203.138942999,562.015014648,368487488.0
444.20498899,224.458999634,199158.671875
268.102539308,669.963989258,1954868.75
486.079388798,246.576004028,4267585.0
353.0713997,687.669006348,1356637.75
194.886302874,1364.4699707,229619.484375
148.060295222,475.490997314,1491306.5
185.044420376,240.279006958,5054730.0
244.154196489,439.574005127,20698318.0
243.133725166,283.959014893,74433304.0
427.964809088,696.536010742,607691.3125
370.087471595,228.550994873,12132107.0
225.11207651,474.256988525,949158.1875
150.058306641,413.618988037,61918844.0
184.060390137,264.132995605,9127814.0
289.050470372,240.279006958,4648633.5
455.159031864,249.04699707,3226050.5
369.249583375,834.344970703,2269591.0
358.11291811,475.490997314,942098.875
285.205975579,224.458999634,245711.0625
276.831428302,1320.15002441,6434816.0
260.08745876,647.611999512,8464878.0
219.0611414,673.721008301,3258194.5
200.128037472,252.871002197,2561315.75
203.150233868,853.598022461,528871328.0
330.227360029,407.45401001,23659638.0
234.023038116,413.618988037,5269274.0
252.10747837,592.989990234,2524465.5
285.180602476,250.281997681,4788612.0
237.14847597,227.309005737,806315.3125
432.066650044,218.145004272,203051.734375
466.298664826,213.141998291,193556.453125
219.133933258,671.20501709,4214663.0
412.079061319,228.550994873,466111.15625
282.192230409,796.981018066,9364022.0
271.226590441,219.395004272,1482303.875
290.159552398,479.195007324,21698160.0
180.08659612,721.739990234,1840590.125
201.127356142,220.64100647,618927.25
328.211700326,351.82800293,2095612.125
321.180956162,279.020996094,831215.5625
147.028775532,697.835021973,2208058.75
233.120571869,254.106994629,2609709.0
444.280283737,252.871002197,1277573.25
117.102218796,967.726989746,3865359.5
435.222237352,287.657989502,1194364.25
189.159690497,854.851013184,306351136.0
104.10692506,923.58001709,489561152.0
141.065767812,465.593994141,481351104.0
192.050220185,666.24798584,10850884.0
282.119478862,657.546020508,198782592.0
367.149782541,640.15802002,15862387.0
285.14429664,611.601013184,194366.453125
176.10290194,650.086975098,110987456.0
517.076281142,280.256011963,928781.375
251.041301209,712.973022461,6856146.5
484.290490778,257.880004883,4607014.0
128.953442516,1259.82995605,42524000.0
175.071334523,798.234008789,10832620.0
201.159703922,738.064025879,20365722.0
279.170176393,252.871002197,864319.375
72.0808113194,1194.81005859,7558850.0
453.125267648,673.721008301,7262170.5
330.081913367,719.218017578,5607663.0
220.148502572,809.802001953,119814.007812
618.139077259,219.395004272,133314.53125
484.828745557,1384.65002441,166609.859375
553.086943787,214.393997192,110103.015625
284.185404836,408.687011719,8225713.0
245.076589977,558.304992676,26725730.0
283.128573814,277.786987305,5178957.5
316.248250915,283.959014893,3466347.25
161.128386026,905.447998047,22610828.0
428.073829756,223.214996338,2396774.75
267.133571751,270.338989258,5078323.5
133.097147294,875.41998291,5462230.0
356.116098037,218.145004272,190403.53125
199.144010728,424.721008301,7336541.5
232.027320993,710.453979492,653116.6875
76.0756697115,507.606994629,152067168.0
128.070557935,419.785003662,13154727.0
148.060364521,604.161987305,4142323.75
380.071723248,220.64100647,1658777.5
301.161906341,668.724975586,1239187.625
191.066077385,621.539978027,13797952.0
147.0473752,568.187988281,31039188.0
328.211766303,407.45401001,6699725.5
354.05617269,228.550994873,2182503.75
261.107851099,638.92199707,11033785.0
196.060374066,413.618988037,35374164.0
126.06613802,650.086975098,6794654.5
358.258427054,285.191986084,4908376.0
169.122239867,257.880004883,805354.5625
139.002529322,240.279006958,3087002.25
221.091958843,479.195007324,9693728.0
115.075342801,250.281997681,6296940.5
273.107801678,605.398986816,29060918.0
338.83200736,1426.93005371,464574.9375
105.953722329,1363.2199707,203589.078125
340.82987504,1314.95996094,418734.375
358.918428032,1257.32995605,293130.59375
200.091734052,687.669006348,1015062.9375
288.216518752,285.191986084,3050381.0
369.129094874,463.125,9503822.0
