516.299022715,259.19744873,1864831.875
276.107570049,534.665283203,302122240.0
194.081151851,341.395202637,171754704.0
154.097398933,409.345245361,1539295360.0
187.060083902,558.516906738,4374547.0
189.086974512,484.16595459,288038208.0
176.091738719,465.395324707,193209104.0
176.091696012,451.510803223,141342608.0
112.050465618,545.422729492,316200288.0
239.105867393,481.676330566,121616688.0
415.211094405,224.077423096,1381503.25
175.107681814,621.095153809,48100048.0
220.117737286,425.986785889,171303744.0
241.070470522,517.738464355,83538936.0
307.102128752,592.669372559,632398.9375
194.117564809,273.121643066,122257416.0
104.070548925,631.712341309,72978632.0
332.149022346,269.296600342,16002674.0
137.045782981,506.629364014,25812858.0
150.055027798,290.647827148,502173664.0
142.086282603,364.476318359,265460992.0
267.171704265,218.806030273,11231412.0
141.102126361,391.38861084,241443312.0
212.095070365,564.450622559,8004664.5
361.221738711,214.832885742,450768.875
272.148944494,238.554244995,9118235.0
132.101881622,347.781188965,74263720.0
118.08618291,526.258117676,1172961664.0
258.133394372,245.104278564,1195323.375
260.11262646,345.223480225,99374768.0
146.117507275,575.057250977,2807863040.0
199.03662198,456.590637207,27529028.0
170.092323168,556.158081055,77712976.0
335.243918944,346.500854492,3438663.75
245.078395518,455.32208252,562762.625
244.117816434,365.754333496,28952748.0
188.127961454,250.2918396,740773824.0
132.101797033,543.024047852,446843776.0
174.112471239,264.241638184,161429904.0
223.045626851,350.351257324,37968632.0
184.07330773,591.499145508,57624528.0
130.049907516,485.410919189,25586682.0
287.221397955,218.806030273,1147292.625
206.102279895,497.89630127,109393928.0
167.038576987,365.754333496,570026688.0
395.094520239,558.516906738,718124.4375
186.112501919,275.6640625,4202208.0
309.165482456,487.902038574,14641511.0
209.092091879,517.738464355,44674748.0
346.164658755,233.270904541,529354.875
123.05518612,393.946105957,563353600.0
234.097134457,517.738464355,2596511.0
240.122941883,269.296600342,658082.875
201.039352675,589.16204834,4777206.5
172.096751795,347.781188965,2688820.0
246.169831321,237.232452393,482924.28125
203.139077508,301.904571533,15036312.0
310.113065974,558.516906738,4596881.5
258.133735289,345.223480225,286026.9375
176.091684991,418.30657959,23687298.0
244.117839067,303.163299561,1494446.0
150.077285071,431.065307617,1163583360.0
196.096897713,291.89453125,749223744.0
298.09650732,381.139007568,261499232.0
301.175637485,280.677001953,12320041.0
204.123163971,477.931274414,6540033.0
364.138703275,341.395202637,3204634.25
346.12829393,345.223480225,9628698.0
316.139011704,517.738464355,3684315.25
222.112378447,239.871566772,21392580.0
279.158798927,218.806030273,1919980.25
391.283920888,209.530136108,575376.6875
212.128032103,278.175598145,186043.21875
116.070614817,595.012573242,501105.84375
304.138954446,517.738464355,1355474.875
439.100835454,423.437988281,33007156.0
213.123348732,241.187133789,2217411.25
147.076396198,526.258117676,16392429.0
122.081073439,662.823547363,294690944.0
120.065506859,622.260986328,54739784.0
291.191129052,345.223480225,266058.21875
260.11267334,499.147766113,9613155.0
281.233318046,584.458251953,15696586.0
162.076041604,454.05279541,4724255.0
208.096813765,280.677001953,47745844.0
168.065462786,418.30657959,11583461.0
404.235686023,210.856109619,107434.679688
187.107677138,379.856018066,50611652.0
132.101824189,425.986785889,69112936.0
231.170243007,268.02923584,9182235.0
330.133338517,247.69921875,544224.25
116.106987368,699.410827637,3067838.5
159.11280129,927.278625488,354449.46875
232.11785116,266.764129639,2135161.75
361.196684924,481.676330566,693045.375
125.070949144,557.338134766,801603.3125
158.081179579,347.781188965,19889274.0
124.039293393,441.264709473,17600342.0
172.06042842,484.16595459,29777458.0
118.086218119,592.669372559,12719287.0
183.093986579,582.09777832,54741332.0
261.133043277,228.013031006,134183.734375
282.118081367,551.416687012,569314.5
238.107328822,278.175598145,206884.78125
300.122849141,245.104278564,140269.75
162.112447365,577.403564453,171172288.0
252.108717729,436.153320312,435970400.0
268.103763083,462.889190674,174523344.0
271.164888903,345.223480225,139956960.0
284.148973541,470.407348633,77833656.0
130.086281438,303.163299561,48427976.0
271.16494866,494.146484375,26844268.0
268.117729095,517.738464355,22129700.0
290.159461784,507.868347168,21519388.0
234.911766553,1340.11999512,125872.5625
393.165265375,452.784240723,5862077.5
401.170374513,233.270904541,5151111.5
299.196385382,234.591491699,1361517.75
647.458383097,206.882324219,331413.21875
212.095098293,455.32208252,3988368.0
210.112488864,303.163299561,2832497.0
85.0283894866,228.013031006,1123370.375
95.0602599249,409.345245361,9577506.0
142.086295502,271.842803955,16508829.0
141.102206773,347.781188965,24462504.0
87.0440708687,631.712341309,4714137.5
172.096767992,281.92678833,1817228.0
119.016147569,538.242675781,37178016.0
371.315299295,212.181716919,285242.15625
306.133481621,234.591491699,105757.226562
244.117845365,459.117553711,4659795.5
148.096749881,564.450622559,7802492.0
246.112166459,257.934936523,1721629.0
301.175627307,347.781188965,2118856.5
300.191453349,433.607177734,1587013.375
319.186100906,382.422332764,27613878.0
431.118705713,340.122406006,699277.5
91.0538775792,338.850311279,3332047.5
499.186638506,481.676330566,1371994.875
241.101662631,481.676330566,5403225.5
270.073488955,521.400817871,2042114.5
247.107587797,346.500854492,212130.84375
271.080949743,631.712341309,166578.65625
212.095055082,621.095153809,3426366.5
303.154842921,461.633911133,1104333.25
217.107076397,245.104278564,318412.96875
205.118392516,477.931274414,3341341.75
164.091781765,455.32208252,1669254.375
239.127712487,234.591491699,438798.78125
292.102419674,384.987670898,1864505.5
315.107204197,587.990478516,512715.625
160.133181434,715.629699707,786447.25
345.201951542,476.678497314,1004094.75
142.086250649,250.2918396,4731361.0
118.086234122,369.588409424,8286174.0
192.065481681,517.738464355,3510710.25
271.165068639,299.393341064,47527204.0
168.065493363,1328.05273438,7673932.0
288.143901428,491.648925781,6062904.5
216.086593944,495.397888184,347177.09375
142.086294446,459.117553711,3591744.75
249.090201031,504.141601562,1180525.875
329.149415805,269.296600342,1147958.5
237.910997464,1338.91845703,2235333.5
246.112291971,245.104278564,1488784.125
169.049476551,245.104278564,772626.8125
212.095052347,551.416687012,7255734.0
333.180694651,233.270904541,231640.078125
226.10726728,373.436157227,4625821.5
209.189982248,230.636566162,270275.5
370.981843611,1342.51940918,238007.515625
214.10732868,347.781188965,1607131.625
263.138823924,266.764129639,5073489.0
198.112472999,345.223480225,7374866.5
268.16535531,497.89630127,1209268.625
290.123193123,521.400817871,3604050.5
231.086297938,518.959960938,303189.25
325.091657697,470.407348633,1958726.375
187.060178798,471.660949707,1236142.375
234.07693896,592.669372559,2566660.25
130.086287252,278.175598145,14778510.0
151.096462313,352.925537109,4112847.5
76.0757096397,352.925537109,6340172.0
339.155028794,489.148468018,493001.90625
136.061800852,490.39855957,32104916.0
192.086547353,456.590637207,1461845.5
252.086411156,417.020690918,6166787.0
348.14390916,257.934936523,1207936.375
232.117844351,238.554244995,912439.875
104.070562584,237.232452393,965312.0
211.109339847,218.806030273,1310132.5
163.132767327,247.69921875,7632268.5
90.0549683813,618.755981445,7372576.5
267.170280405,276.92300415,925011.75
165.112181897,275.6640625,2457185.5
111.116813414,217.483612061,1915640.125
329.004950243,222.766662598,1013801.9375
327.007923992,224.077423096,1113116.125
205.143427984,226.701034546,144545.390625
179.070240387,229.324539185,266490.78125
254.102067657,522.61920166,10660634.0
260.112551986,423.437988281,17575674.0
427.185702141,482.920715332,1146131.875
233.102041727,471.660949707,182366.625
335.243952062,303.163299561,592525.75
361.196608761,510.348876953,524951.3125
253.093028765,566.819030762,105668.765625
314.091589481,471.660949707,7621904.5
233.102009109,477.931274414,375915.40625
244.154166737,233.270904541,198763.40625
156.101941194,347.781188965,276855.25
156.102159556,369.588409424,525922.875
190.10728385,442.545837402,2544653.75
158.081190515,275.6640625,1003529.75
196.096767981,391.38861084,1382925.125
292.150173658,485.410919189,713486.125
301.175626265,417.020690918,1598761.0
138.042911521,505.384979248,363246.125
202.10723764,428.526397705,4065596.5
136.061676978,436.153320312,43444928.0
351.176009369,535.857177734,1757674.75
260.112775178,538.242675781,1218110.0
207.112768977,377.289825439,2097986.75
284.127827438,264.241638184,450490.6875
123.043935391,558.516906738,432913.9375
509.192059429,345.223480225,524891.875
365.170510141,494.146484375,1364505.375
260.112720736,300.647735596,23857356.0
172.096806176,299.393341064,620021.0625
214.107296545,418.30657959,2539077.0
131.070286218,270.569152832,4169862.5
178.107318777,443.828735352,10044560.0
220.11787959,452.784240723,2409996.75
298.164690639,237.232452393,241714.15625
