Transformation,Beer_3_Full1
M+H,0.301850317592
M+H[C13],0.151063242198
M+H[2C13],0.0237503452085
M+Na,0.0745650372825
M+K,0.06628003314
M+K[C13],0.01104667219
M+Na[C13],0.0124275062138
[M-H2O]+H,0.0690417011875
[M-CO]+H,0.0292736813035
M+Na[2C13],0.002209334438
M+K[2C13],0.001104667219
[M-CO]+H[C13],0.002209334438
[M-H2O]+H[C13],0.0115990057995
[M-CO]+H[2C13],0.0
[M-H2O]+H[2C13],0.00138083402375
2M+H,0.006628003314
M+CH2O2+H,0.0140845070423
M+2H,0.007732670533
M+ACN+H,0.0135321734328
M+NH4,0.0378348522508
M+H+CH3OH,0.0140845070423
2M+H[C13],0.002209334438
M+NH4[C13],0.0107705053853
M+ACN+H[C13],0.00248550124275
M+CH2O2+H[C13],0.00027616680475
M+H+CH3OH[C13],0.0005523336095
M+2H[C13],0.00138083402375
2M+H[3C13],0.0
M+H+CH3OH[2C13],0.0
2M+H[2C13],0.00082850041425
M+ACN+H[2C13],0.00027616680475
2M+H[4C13],0.0
M+NH4[2C13],0.00469483568075
M+2H[2C13],0.0005523336095
M+CH2O2+H[2C13],0.00027616680475
[M-CO]+K,0.00303783485225
[M-H2O]+Na,0.00800883733775
[M-H2O]+K,0.00193316763325
[M-CO]+Na,0.0118751726043
[M-CO]+Na[C13],0.001104667219
[M-H2O]+K[C13],0.00027616680475
[M-CO]+K[C13],0.00027616680475
[M-H2O]+Na[C13],0.00082850041425
[M-CO]+Na[2C13],0.0
[M-H2O]+Na[2C13],0.00027616680475
[M-CO]+K[2C13],0.0
[M-H2O]+K[2C13],0.00027616680475
[M-H2O]+CH2O2+H,0.0049710024855
[2M-CO]+H,0.00138083402375
[M-CO]+H+H,0.00138083402375
[M-CO]+CH2O2+H,0.0102181717758
[M-H2O]+NH4,0.013256006628
[M-H2O]+H+H,0.00193316763325
[M-CO]+NH4,0.00745650372825
[2M-H2O]+H,0.00193316763325
[M-CO]+H+CH3OH,0.0060756697045
[M-H2O]+ACN+H,0.0135321734328
[M-CO]+ACN+H,0.0060756697045
[M-H2O]+H+CH3OH,0.0207125103563
[M-H2O]+H+CH3OH[C13],0.00248550124275
[M-H2O]+ACN+H[C13],0.001104667219
[M-CO]+H+H[C13],0.0
[M-CO]+CH2O2+H[C13],0.001104667219
[M-H2O]+NH4[C13],0.0005523336095
[2M-H2O]+H[C13],0.0
[M-H2O]+H+H[C13],0.0
[M-CO]+H+CH3OH[C13],0.0
[M-CO]+NH4[C13],0.0
[M-H2O]+CH2O2+H[C13],0.0005523336095
[M-CO]+ACN+H[C13],0.0005523336095
[2M-CO]+H[C13],0.0
[M-CO]+CH2O2+H[2C13],0.0
[M-H2O]+H+CH3OH[2C13],0.0005523336095
[M-H2O]+ACN+H[2C13],0.0
[M-H2O]+CH2O2+H[2C13],0.0
[M-CO]+H+H[2C13],0.0
[2M-CO]+H[3C13],0.0
[2M-CO]+H[2C13],0.0
[M-CO]+NH4[2C13],0.0
[M-CO]+ACN+H[2C13],0.0
[2M-H2O]+H[4C13],0.0
[M-H2O]+NH4[2C13],0.0
[M-CO]+H+CH3OH[2C13],0.0
[2M-CO]+H[4C13],0.0
[M-H2O]+H+H[2C13],0.0
[2M-H2O]+H[2C13],0.0
[2M-H2O]+H[3C13],0.00027616680475
