Transformation,Urine_37_fullscan1_POS,Beer_3_Full1,batch1_Std_1_1,batch1_Std_1_2,batch1_Std_2_2,batch1_Std_2_1
M+H,0.336628071166,0.301850317592,0.331122900088,0.324636226794,0.32345971564,0.3200152207
M+H[C13],0.175939000282,0.151063242198,0.16976127321,0.166583040642,0.169431279621,0.165905631659
M+H[2C13],0.0282406099972,0.0237503452085,0.027409372237,0.0321123933768,0.0260663507109,0.0247336377473
M+Na,0.0578932504942,0.0745650372825,0.0649867374005,0.0732563973909,0.056477093207,0.056697108067
M+K,0.0652358090935,0.06628003314,0.0318302387268,0.0326141495233,0.0402843601896,0.0532724505327
M+Na[C13],0.00621293419938,0.0124275062138,0.0123784261715,0.0135474159558,0.00908372827804,0.00799086757991
M+K[C13],0.010166619599,0.01104667219,0.00353669319187,0.00200702458605,0.00987361769352,0.00989345509893
[M-H2O]+H,0.0556340016944,0.0690417011875,0.0698496905393,0.0602107375815,0.0659557661927,0.0688736681887
[M-CO]+H,0.0225924879977,0.0292736813035,0.025641025641,0.0260913196187,0.0363349131122,0.0376712328767
M+Na[2C13],0.00112962439989,0.002209334438,0.00397877984085,0.00100351229303,0.00157977883096,0.00152207001522
M+K[2C13],0.000564812199944,0.001104667219,0.000442086648983,0.0,0.0,0.0
[M-H2O]+H[C13],0.00734255859927,0.0115990057995,0.0053050397878,0.00451580531862,0.00750394944708,0.00837138508371
[M-CO]+H[C13],0.00112962439989,0.002209334438,0.000884173297966,0.00100351229303,0.00315955766193,0.00304414003044
[M-H2O]+H[2C13],0.000847218299915,0.00138083402375,0.00132625994695,0.000501756146513,0.00118483412322,0.000380517503805
[M-CO]+H[2C13],0.000282406099972,0.0,0.0,0.0,0.0,0.000380517503805
2M+H,0.010449025699,0.006628003314,0.00972590627763,0.0105368790768,0.00710900473934,0.00646879756469
M+2H,0.010449025699,0.007732670533,0.00486295313882,0.0040140491721,0.00394944707741,0.00532724505327
M+NH4,0.0344535441966,0.0378348522508,0.0543766578249,0.0592072252885,0.0383096366509,0.0391933028919
M+CH2O2+H,0.0144027110986,0.0140845070423,0.0110521662246,0.0110386352233,0.0142180094787,0.0106544901065
M+ACN+H,0.0166619598983,0.0135321734328,0.0402298850575,0.0416457601606,0.031990521327,0.0300608828006
M+H+CH3OH,0.0138378988986,0.0140845070423,0.0110521662246,0.0100351229303,0.0142180094787,0.0148401826484
M+NH4[C13],0.00677774639932,0.0107705053853,0.0141467727675,0.0130456598093,0.00789889415482,0.00875190258752
M+ACN+H[C13],0.000847218299915,0.00248550124275,0.0026525198939,0.00702458605118,0.00276461295419,0.00152207001522
M+H+CH3OH[C13],0.00112962439989,0.0005523336095,0.000442086648983,0.000501756146513,0.00157977883096,0.00114155251142
M+CH2O2+H[C13],0.0019768426998,0.00027616680475,0.000884173297966,0.00150526843954,0.0019747235387,0.00190258751903
2M+H[C13],0.00169443659983,0.002209334438,0.00397877984085,0.00301053687908,0.00236966824645,0.00190258751903
M+2H[C13],0.00225924879977,0.00138083402375,0.000442086648983,0.0,0.0,0.0
M+H+CH3OH[2C13],0.0,0.0,0.0,0.000501756146513,0.000394944707741,0.000380517503805
M+NH4[2C13],0.00112962439989,0.00469483568075,0.00309460654288,0.00150526843954,0.00157977883096,0.00114155251142
M+ACN+H[2C13],0.000282406099972,0.00027616680475,0.0,0.0,0.0,0.00076103500761
M+CH2O2+H[2C13],0.00112962439989,0.00027616680475,0.0,0.0,0.0,0.0
