Transformation,Urine_37_fullscan1_POS,Beer_3_Full1,batch1_Std_1_1,batch1_Std_1_2,batch1_Std_2_2,batch1_Std_2_1
M+H,0.336455696203,0.308917954816,0.327037425673,0.326685281213,0.314057507987,0.315855181024
M+H[C13],0.154936708861,0.130558858502,0.134312696747,0.14040686079,0.148562300319,0.142946317104
M+H[2C13],0.0235443037975,0.0187871581451,0.023784540049,0.0255285201436,0.0246006389776,0.0196629213483
M+K,0.066582278481,0.0627824019025,0.0321790835957,0.0307140007978,0.0396166134185,0.0480649188514
M+Na,0.0627848101266,0.0727705112961,0.0675061210213,0.076984443558,0.0568690095847,0.0614856429463
M+K[C13],0.00708860759494,0.00808561236623,0.00349772647779,0.00239329876346,0.00607028753994,0.00842696629213
M+Na[C13],0.0053164556962,0.0114149821641,0.0122420426723,0.0123653769446,0.00766773162939,0.00780274656679
[M-CO]+H,0.0283544303797,0.0311533888228,0.0279818118223,0.0287195851615,0.0341853035144,0.0368289637953
[M-H2O]+H,0.0579746835443,0.0734839476813,0.0685554389647,0.0674112485042,0.0626198083067,0.0742821473159
M+K[2C13],0.000506329113924,0.000713436385256,0.000349772647779,0.0,0.000319488817891,0.000312109862672
M+Na[2C13],0.000253164556962,0.00118906064209,0.00244840853445,0.00159553250897,0.000958466453674,0.000624219725343
[M-H2O]+H[C13],0.0053164556962,0.00998810939358,0.00629590766002,0.00319106501795,0.0073482428115,0.00717852684145
[M-CO]+H[C13],0.0020253164557,0.00166468489893,0.00209863588667,0.00119664938173,0.00319488817891,0.00405742821473
[M-H2O]+H[2C13],0.000759493670886,0.00190249702735,0.000699545295558,0.00199441563622,0.000638977635783,0.0
[M-CO]+H[2C13],0.000253164556962,0.0,0.000699545295558,0.0,0.0,0.0
M+ACN+H,0.0154430379747,0.0180737217598,0.0440713536201,0.0394894295971,0.038338658147,0.0343320848939
M+2H,0.0108860759494,0.00618311533888,0.00524658971668,0.00438771439968,0.00415335463259,0.00374531835206
M+NH4,0.0278481012658,0.0342449464923,0.0507170339279,0.0470682090148,0.0380191693291,0.0349563046192
2M+H,0.00911392405063,0.00737217598098,0.00979363413781,0.0107698444356,0.0073482428115,0.00717852684145
M+H+CH3OH,0.0156962025316,0.0211652794293,0.0136411332634,0.0171519744715,0.0156549520767,0.0152933832709
M+CH2O2+H,0.0172151898734,0.014744351962,0.0143406785589,0.014758675708,0.0156549520767,0.00998751560549
2M+H[C13],0.00177215189873,0.00190249702735,0.00384749912557,0.00239329876346,0.00223642172524,0.00156054931336
M+2H[C13],0.00227848101266,0.000951248513674,0.000349772647779,0.0,0.0,0.0
M+NH4[C13],0.00658227848101,0.00808561236623,0.0108429520811,0.0111687275628,0.00862619808307,0.00811485642946
