194.081153919,337.991455078,267621648.0
241.070432447,516.478210449,112087168.0
187.060085809,556.15802002,18800224.0
287.221363033,220.002700806,3910247.75
154.097402328,409.899108887,1529110912.0
189.087001176,483.980041504,404647936.0
223.045621195,350.727539062,45536236.0
208.117960218,465.086364746,228187392.0
176.091729208,451.106140137,147998576.0
170.092333153,556.15802002,119720256.0
175.107683629,619.507202148,45750180.0
309.165481755,487.737731934,17913348.0
220.117909636,425.391052246,225829872.0
150.054902517,291.657104492,603435840.0
403.232363162,217.522201538,550403.9375
244.117776747,364.813903809,58771360.0
272.148951465,239.652130127,9783740.0
160.096799436,367.37109375,39404380.0
439.101056147,421.539154053,21575504.0
259.11745005,238.423431396,424885.90625
137.045790079,505.284423828,37702832.0
118.086150734,527.465087891,1255023232.0
260.112655582,344.333190918,29140340.0
361.221733269,220.002700806,516197.5
276.107538741,520.164916992,88920024.0
183.093962499,581.94317627,66007548.0
205.070658718,560.851318359,114437.390625
415.211116606,227.402664185,1330287.625
188.128000409,253.005096436,695439744.0
132.101908653,543.078857422,575041984.0
395.094599229,556.15802002,2082590.5
371.315327778,216.278778076,345795.15625
146.11744534,571.433349609,2649896704.0
196.096734867,291.657104492,858851200.0
130.08627778,302.70993042,44295464.0
104.070548736,631.182495117,86099168.0
239.105937461,481.475982666,173318608.0
194.117565355,273.395782471,79787840.0
332.1489385,272.173156738,18474412.0
310.113094582,557.331054688,4990812.0
516.299087197,261.349822998,2525218.0
184.073330923,591.356140137,21572280.0
112.050540793,545.470458984,339861856.0
206.102255875,497.778320312,181590144.0
186.112495189,274.623962402,1982889.0
239.127709092,239.652130127,521985.84375
132.101880521,346.884399414,49487348.0
168.065488975,1330.0213623,12415827.0
192.086571543,457.489440918,1408463.875
175.060014103,565.570861816,671614.1875
346.12830555,344.333190918,11196172.0
335.243920282,346.884399414,4038730.25
212.09504661,565.570861816,10423764.0
120.065506719,621.821105957,76468104.0
208.096822563,283.142669678,27317658.0
222.112388718,242.098358154,22786910.0
176.09171238,415.058776855,19182042.0
146.081246058,418.952575684,203510.5
283.034107721,453.663543701,9373847.0
274.128259703,504.035522461,4989230.5
233.102025438,477.713775635,680321.25
267.171708591,223.715194702,11057491.0
287.159847143,381.514831543,1553560.375
122.081076919,659.578430176,381500224.0
203.139068303,301.473052979,17327722.0
187.060202119,476.456542969,2869782.5
288.143914263,490.25201416,6710757.5
201.0393717,589.004272461,2980025.0
162.076075869,452.385437012,7559361.5
316.138971134,516.478210449,5408849.0
234.09712035,516.478210449,3570548.5
212.095090915,550.254150391,7832354.5
419.315206356,213.78477478,174872.140625
176.091754272,465.086364746,178057168.0
174.112431024,263.734680176,158176208.0
134.117468854,693.314086914,77813288.0
185.128463828,346.884399414,1261358.375
199.036637309,454.940673828,46642200.0
130.049939433,483.980041504,38710152.0
142.086286886,272.173156738,26325228.0
276.107532824,533.497192383,47590700.0
190.070961045,565.570861816,5619899.0
123.055255519,391.809143066,590970816.0
172.096792399,280.710571289,1901889.625
252.107607699,565.570861816,4805850.0
150.077433134,430.509033203,1046617920.0
217.107072369,244.539505005,389544.21875
192.065438772,516.478210449,4786429.0
325.091781617,470.137329102,3603680.5
463.066612513,337.991455078,587899.25
241.101722597,480.223175049,7584898.5
124.039362424,438.208465576,47462304.0
262.128294052,421.539154053,42857972.0
231.049854422,591.356140137,1259019.875
279.158756495,222.480804443,2169966.25
314.091688314,471.401245117,10094977.0
391.283956704,216.278778076,690195.625
119.016137978,537.102539062,58075760.0
346.164653722,235.968811035,480481.4375
151.038986401,556.15802002,2050939.125
159.112805069,924.638061523,365244.40625
345.202006575,476.456542969,1725143.375
213.123340259,243.320129395,844397.1875
287.221410906,1327.63427734,827435.625
648.461747587,210.023788452,156312.890625
261.133071111,242.098358154,218866.28125
104.106934912,967.994628906,81606200.0
231.12268494,242.098358154,430216.875
192.159526436,301.473052979,5857760.0
187.060207622,470.137329102,3776069.75
226.107267504,372.50982666,4086877.5
104.070586915,565.570861816,2591311.25
208.117963886,537.102539062,1108443.75
267.060248545,454.940673828,4840775.5
387.192486772,227.402664185,102946.835938
303.216374485,224.947357178,120050.335938
132.101911556,425.391052246,48826288.0
232.117883695,451.106140137,3302728.0
301.175626655,415.058776855,2126771.0
231.170205307,267.327789307,7855890.0
222.133524093,565.570861816,807493.125
219.134002677,399.574890137,483430.0625
233.102095818,468.874755859,579071.0625
252.108928888,435.636779785,446950464.0
298.096547492,377.656188965,320142816.0
269.107093492,465.086364746,26624610.0
397.175491133,344.333190918,10260222.0
271.184280577,398.274414062,18711010.0
533.325315361,261.349822998,29086564.0
325.154451329,286.786743164,9036363.0
118.086228268,590.181030273,16709037.0
315.154836348,492.765289307,6490583.0
281.233312172,585.467773438,16581593.0
528.234141648,221.241912842,472080.1875
199.169265013,220.002700806,7391192.0
504.70901532,1339.48303223,250882.390625
179.070236314,229.844055176,864530.9375
428.217785196,234.740402222,435893.96875
279.217646231,754.183227539,2561950.75
654.331605362,212.533233643,228049.375
548.503819073,211.278289795,429450.46875
231.086209678,518.937194824,812088.0625
384.212580567,345.607849121,6522161.0
187.096490325,239.652130127,287691.59375
141.102216639,389.237182617,222606656.0
248.112786581,452.385437012,430773.5625
95.060283406,409.899108887,9068084.0
85.06477527,231.064498901,133365.546875
128.070590295,495.273254395,738673.8125
226.107227273,257.778411865,2018482.5
104.070597778,385.378875732,4482259.0
246.097205606,443.374053955,1310096.875
165.112161177,278.280212402,2539973.0
190.107348378,440.787597656,2462789.0
299.159840774,345.607849121,580837.5625
167.038509925,367.37109375,628920320.0
427.185860571,481.475982666,2221287.0
447.092553683,337.991455078,903658.5625
298.128391343,462.560150146,2245580.5
102.054961,558.503662109,6039873.0
215.125304716,272.173156738,562177.25
197.128427797,274.623962402,460275.03125
145.049520184,621.821105957,244289.609375
254.102099746,506.531524658,4157226.0
232.117858094,239.652130127,1342656.75
243.086247151,494.019866943,451994.375
137.045792453,1331.20471191,409754.84375
234.133466525,521.391357422,3004272.5
401.17039308,235.968811035,5504185.5
365.191681642,501.532897949,1299653.0
162.99772026,597.185058594,678909.0
344.170040721,258.968322754,772891.0625
303.00613994,597.185058594,268951.5
118.086203333,367.37109375,7625603.0
187.107701745,377.656188965,68958728.0
116.106982537,344.333190918,1064951.5
312.122803373,261.349822998,3850051.25
136.075683153,516.478210449,1944317.5
314.138465256,272.173156738,5717870.0
194.081197625,322.783203125,49673764.0
178.107380667,533.497192383,8413611.0
301.175656632,346.884399414,2951909.5
