222.097098841,541.954528809,66877704.0
233.128325966,270.051971436,813277504.0
151.096449592,356.481384277,7115260.5
231.086210541,242.131561279,4391076.0
243.09745062,394.393920898,16144016.0
415.211153985,229.113296509,1717628.75
114.066127134,488.364654541,1000544128.0
132.065474105,614.196411133,111030472.0
244.092572393,554.828186035,74503424.0
383.094324822,212.228866577,24004216.0
176.102923309,649.697265625,42775952.0
249.123127832,295.035491943,33587208.0
197.101983084,471.926361084,1099492.0
170.081089407,427.317077637,2144273152.0
361.221710867,219.96395874,915934.5
147.076364806,627.22442627,56534672.0
116.070575203,572.819824219,451333056.0
258.109862756,603.748718262,255071392.0
287.221378566,221.277160645,1652279.75
210.079366203,375.721435547,259654016.0
760.584018547,223.899765015,191435.15625
151.08656846,295.035491943,31222342.0
127.050144299,515.102478027,599928960.0
227.11237729,507.50491333,498987.9375
265.118027773,352.710266113,3685475.25
269.087754856,518.888122559,52341376.0
330.059479916,453.656005859,26996854.0
251.10240743,302.639770508,1047663.625
207.159089044,248.56640625,13622025.0
403.23230643,218.658691406,992618.1875
355.06308624,291.305114746,36922496.0
222.097145963,584.317077637,8712307.0
117.05455977,498.450805664,8298283.5
251.185054017,253.666412354,2420648.0
124.039315593,395.630065918,479256032.0
135.043991213,520.156921387,11801835.0
162.076009519,640.395751953,6768079.0
148.060377493,593.450744629,16044563.0
102.054943665,369.439941406,15876888.0
152.056663636,583.022888184,31393850.0
118.086174648,562.603210449,97488936.0
287.221384937,1326.9128418,1101293.5
136.061718731,483.335144043,311513440.0
239.127714704,240.833831787,479745.25
185.04445495,243.425415039,1214010.75
127.038915909,540.666503906,113253.015625
189.123294325,623.341308594,180714656.0
193.143542303,275.001403809,14011639.0
132.076724601,627.22442627,22862362.0
399.144131307,652.345275879,13806681.0
279.158814569,222.589553833,2581074.25
175.11893848,1010.64318848,8077588.5
377.145232349,446.074279785,5668628.0
323.159966894,240.833831787,1001119.4375
117.054640031,394.393920898,4608807.0
205.097099249,548.380981445,62038216.0
126.021919849,633.774291992,2729610.75
150.058291469,532.954162598,216307136.0
298.096538138,384.401428223,172385456.0
132.101854051,512.577026367,102434824.0
159.076409172,649.697265625,7667839.5
211.10934329,225.203216553,1408281.125
180.08654234,640.395751953,10933247.0
128.953431512,1290.48498535,6253435.0
102.054957198,611.560058594,1644967.125
203.054996449,319.102661133,585585.8125
299.150097233,253.666412354,3023877.0
391.283845902,216.063018799,877631.8125
178.976973192,529.132568359,4259859.0
92.0492597622,296.285217285,402760.875
648.461793336,210.957366943,144070.390625
308.196781103,272.520355225,22932576.0
264.107577321,403.143280029,1724086.5
221.101897396,301.35559082,486903.75
232.061226005,373.235412598,6201808.0
267.171703354,225.203216553,12687279.0
239.148476974,300.078063965,415158.1875
129.127351206,233.021057129,279004.5625
198.00273287,529.132568359,78627960.0
185.092096204,350.169189453,123566.5625
275.102346942,293.790313721,230971.234375
227.117745196,249.840408325,11760390.0
174.102630046,272.520355225,103213920.0
148.096735187,352.710266113,78772824.0
434.203138919,552.244506836,3499399.0
465.168846492,544.527099609,6493613.0
412.207486602,544.527099609,5396660.5
191.11779442,567.729064941,60707312.0
90.0549248529,640.395751953,59783180.0
160.086949875,277.503204346,57260456.0
357.058892307,291.305114746,1533609.5
385.089898034,212.228866577,883404.9375
236.909914394,1338.03027344,102917.679688
426.186689389,544.527099609,2798025.75
212.095060797,612.879272461,4318050.5
131.10666302,248.56640625,685222.9375
149.080839029,353.961303711,2077391.625
81.044672322,515.102478027,7727197.0
176.978911557,529.132568359,1546248.0
202.068520679,637.741455078,5700622.5
387.192681279,233.021057129,245421.984375
203.055011996,311.556335449,470918.84375
451.164148139,207.120422363,184841.125
120.080721506,490.869506836,12134367.0
130.049901492,627.22442627,10150563.0
198.112460641,295.035491943,458585.59375
174.091333203,594.746704102,18911912.0
371.315372234,216.063018799,324849.90625
221.101941961,352.710266113,266566.125
196.096835856,260.05645752,999367.5
184.060459896,257.5078125,10450615.0
174.076085778,355.218139648,362991.59375
243.182742009,242.131561279,1705012.75
195.122738897,303.929595947,2097113.875
225.096762515,441.057434082,318850.1875
253.127924158,353.961303711,852800.25
200.002893891,529.132568359,14330053.0
129.127338293,222.589553833,195469.5625
274.935956908,1292.82104492,219804.265625
466.253148887,270.051971436,18856680.0
441.133233953,375.721435547,2694173.75
232.061283201,383.154144287,6017529.5
317.112984944,352.710266113,1639936.875
156.076776552,619.452758789,12699623.0
133.060723023,631.138366699,8234174.5
122.0711422,1066.50610352,5806949.5
111.116801613,1326.9128418,1157853.75
331.001923275,229.113296509,426108.96875
314.091536307,470.625,2595059.0
135.101524202,302.639770508,234303.953125
211.09648973,253.666412354,427869.625
414.985648134,674.937866211,110243.890625
147.112763676,945.944824219,815509.6875
323.136740337,239.534210205,431358.34375
191.102616476,698.918212891,257979.8125
104.106928544,603.748718262,1085932.375
139.050216214,385.653747559,2156538.75
188.070567747,548.380981445,14428449.0
541.147545892,453.656005859,514449.59375
166.122678141,260.05645752,1938961.125
234.076899713,434.779754639,2188150.0
229.08184147,436.030883789,4137104.5
170.011744418,631.138366699,1412472.625
228.19576322,242.131561279,239143.5
168.065500529,1340.27001953,4376084.5
192.15945811,302.639770508,3390314.5
209.189991663,234.32862854,158421.171875
268.103780461,464.052185059,1282437.75
182.044818334,236.933441162,738305.75
134.970596466,529.132568359,197635.703125
163.075299404,242.131561279,178530.65625
174.091432397,270.051971436,46942440.0
127.050130679,394.393920898,31069564.0
212.075130413,375.721435547,11567425.0
112.050498019,554.828186035,38933652.0
186.076071662,541.954528809,9234066.0
137.045751379,518.888122559,64079464.0
113.070895395,651.022033691,789772.3125
186.076102014,584.317077637,2716127.5
168.080698397,249.840408325,7939312.0
191.127753558,260.05645752,312626.71875
113.034532527,436.030883789,7698865.0
436.29025049,221.277160645,263706.25
251.046518757,222.589553833,176911.21875
174.03868051,581.734130859,5313523.5
329.004944616,227.811538696,1391184.875
165.112149551,281.295471191,3071309.75
163.132841751,254.948425293,1183269.75
168.068878289,1424.703125,495561.25
214.090852356,438.53994751,193714.328125
214.070954419,405.729919434,515399.125
118.065013371,547.095947266,135768.203125
130.966126287,416.160491943,113303.179688
115.005733429,448.580200195,923427.625
189.01580776,575.356201172,192035.296875
265.117998832,270.051971436,1716186.0
509.165153866,378.196533203,6558457.5
421.145934146,376.959472656,1741504.375
136.061454335,383.154144287,5442080.5
297.165439095,544.527099609,4588483.5
344.156238793,522.713134766,3755245.0
263.10239717,296.285217285,556555.875
167.033916692,575.356201172,2696465.0
350.326207808,225.203216553,272932.8125
306.300083465,226.508346558,384094.84375
273.090778454,260.05645752,984155.0625
117.054607854,436.030883789,4576685.0
199.169264381,221.277160645,4426683.5
158.153950281,242.131561279,686361.875
126.091338842,253.666412354,637312.125
166.049880882,361.631072998,2964935.25
171.112783995,399.351196289,1754891.125
104.106958775,955.631286621,1043658.125
151.057830184,532.954162598,1529785.125
380.900185812,1292.82104492,158304.15625
212.095104974,401.866699219,2678857.0
275.978955076,677.545288086,118416.46875
89.0596378943,355.218139648,164935.84375
249.120396953,484.594970703,12052086.0
249.106788135,488.364654541,9258935.0
115.063131148,488.364654541,10869685.0
216.102037465,270.051971436,3250462.75
205.079547392,266.346862793,10435903.0
395.130731663,517.624450684,1740582.25
123.031297741,391.91885376,123034.3125
117.067615731,572.819824219,1699710.75
137.05879631,483.335144043,5627755.0
343.153202309,375.721435547,1966704.375
134.081126769,374.481018066,6092217.0
275.07340887,531.679504395,1293318.625
152.054022369,532.954162598,9419660.0
133.031745061,532.954162598,18046416.0
104.052811697,532.954162598,6012679.5
190.120560124,622.048461914,1113456.625
300.092394075,384.401428223,7208202.5
136.057378645,384.401428223,206834.59375
269.233312334,616.831726074,2389722.5
133.062632693,614.196411133,440315.53125
258.108240694,512.577026367,1480849.5
381.228251333,563.889343262,677752.875
174.091339995,567.729064941,47013944.0
72.0807651565,562.603210449,2778605.25
412.207345115,352.710266113,330639.78125
340.186595994,352.710266113,299737.5
283.122041907,351.453430176,1470509.5
233.092087879,352.710266113,113061.828125
201.102173337,352.710266113,425443.1875
192.159464585,351.453430176,656309.8125
285.105416841,541.954528809,3127901.0
138.054936925,541.954528809,5196300.0
487.163963951,548.380981445,1094416.375
395.207448835,548.380981445,606441.25
175.0865214,549.666320801,161850.390625
312.112320422,625.929382324,2038427.0
174.091320742,628.522583008,4380219.0
247.139892202,651.022033691,169871.609375
106.049870755,651.022033691,2523249.0
324.191568036,296.285217285,490616.15625
196.096847531,296.285217285,4966581.5
191.117836617,577.898742676,33495442.0
342.167133249,580.453369141,6282948.0
213.098396809,452.377929688,427986.59375
191.117790463,548.380981445,26384026.0
214.082234505,449.83984375,318078.09375
163.008227875,448.580200195,7711619.0
663.452992316,210.957366943,117836.34375
654.33166811,212.228866577,226263.140625
548.503665864,212.228866577,267220.21875
536.165470529,210.957366943,114214.351562
458.162924979,212.228866577,321939.71875
74.0712433304,861.524658203,16532783.0
191.117789591,610.241882324,14484584.0
401.139861894,655.001098633,502966.78125
168.065549444,251.111633301,11784948.0
73.0647131527,249.840408325,307525.46875
786.599963718,226.508346558,167633.171875
758.56858071,226.508346558,288297.34375
438.378612884,222.589553833,170236.90625
394.352490704,223.899765015,209845.578125
342.240184737,225.203216553,922962.875
326.843662176,1342.50024414,2127834.5
322.847311187,1342.50024414,3555300.25
235.912802804,1342.50024414,10925428.0
265.111472469,1118.69458008,10780840.0
268.144218814,260.05645752,988204.625
258.123506287,257.5078125,212996.046875
247.143921027,257.5078125,4587564.0
242.138627849,260.05645752,1149968.125
239.138826205,348.872192383,1130117.5
133.075987448,348.872192383,9854167.0
235.91280837,1338.03027344,8516087.0
269.233336167,527.855773926,1093594.25
212.095056699,525.286987305,9448010.0
326.843690115,1346.98144531,1273978.375
322.847337646,1346.98144531,2118265.75
235.91281999,1346.98144531,7825292.0
202.180156671,439.798309326,8614713.0
139.050162468,498.450805664,2607112.5
120.06552072,631.138366699,8088350.5
266.114830155,1045.6315918,7610659.5
145.979241385,1338.03027344,129192.75
168.945974597,1292.82104492,1507579.75
266.114845842,1066.50610352,6004496.5
430.243323111,221.277160645,312785.78125
363.171676917,221.277160645,118653.429688
279.158850422,1328.00402832,297693.78125
199.169276862,1328.00402832,2440089.5
370.117821446,475.778991699,150561.796875
150.112473541,474.503662109,1630354.75
490.279748753,230.413635254,635006.9375
462.261291807,231.716384888,141668.109375
383.186395798,230.413635254,223678.171875
341.175855977,230.413635254,611943.0
327.007930944,227.811538696,1458489.25
282.278837865,227.811538696,293832.625
250.118436098,227.811538696,1080662.875
93.0546447153,471.926361084,723831.9375
591.643545241,1342.50024414,116071.65625
504.709006254,1342.50024414,335608.4375
500.712474121,1342.50024414,173698.4375
324.845465666,1342.50024414,4709535.5
353.047534296,240.833831787,349642.625
316.211704838,242.131561279,2589648.5
139.002470344,242.131561279,295101.4375
274.154754739,266.346862793,3720585.25
104.070576871,1341.38562012,3513301.0
249.086789009,301.35559082,206976.328125
314.180716857,439.798309326,417410.6875
463.23366481,252.386810303,205074.8125
316.238163359,256.228424072,115644.421875
181.07594908,253.666412354,668420.375
153.102213646,252.386810303,695163.8125
274.154730625,271.284881592,2937391.5
199.003936127,412.312774658,2084036.125
70.0481291373,412.312774658,1051423.875
70.041811371,413.613372803,234044.84375
312.112254762,1075.57385254,2184481.25
190.107320062,448.580200195,1032524.375
114.066210481,532.954162598,2132704.25
411.125708805,197.915710449,779223.3125
362.289796644,1370.45727539,217866.8125
141.113449014,256.228424072,1968098.0
229.140938056,1409.33081055,1946273.375
269.233354096,567.729064941,1866302.75
220.117913589,298.805847168,878934.4375
229.140934708,1374.15368652,1779215.75
224.128251595,262.594909668,1735746.0
289.117995984,403.143280029,447627.15625
232.082792652,401.866699219,205846.203125
171.112797995,394.393920898,1310316.75
97.0396594582,1406.59973145,214240.765625
83.0603531635,1407.96142578,1548897.875
276.983786048,353.961303711,241149.96875
154.086208076,353.961303711,1070365.75
122.081143777,673.63494873,1346457.875
167.09275129,407.039398193,1473113.0
154.086225437,407.039398193,1261777.625
150.077444084,407.039398193,925246.5
369.351340064,234.32862854,398304.78125
273.090713174,233.021057129,506546.40625
222.169959183,233.021057129,143755.84375
229.140939488,156.416091919,1352988.375
307.15545363,244.720581055,228538.875
146.096403262,244.720581055,1291147.25
223.117528462,369.439941406,147145.90625
176.037574524,366.859649658,996787.125
120.055623513,365.556335449,551517.6875
478.300813229,217.357055664,235768.09375
466.352630966,217.357055664,153831.421875
245.063009465,685.455566406,104219.515625
302.196025236,341.053833008,519444.5625
184.060440497,334.545806885,890017.625
97.0396571944,1391.95422363,208949.921875
81.0447419702,1391.95422363,746178.8125
362.289810802,1345.85644531,551079.9375
325.165729942,674.937866211,578734.0
362.289775211,1352.65966797,371872.59375
146.117525621,1428.99133301,495183.3125
304.117762078,249.840408325,194048.75
128.070579074,701.589294434,210522.484375
130.097497659,1022.20544434,220580.65625
647.458467482,1398.53051758,193159.359375
333.078936272,454.939331055,188211.5625
144.065535192,584.317077637,372979.125
122.071151869,1106.3013916,1953878.75
103.038961263,504.938751221,156551.96875
158.081196379,351.453430176,110021.570312
252.928162814,1290.48498535,120516.6875
275.257857583,227.811538696,140311.984375
141.085147161,1053.03894043,136460.375
165.054753023,441.057434082,785483.25
104.070587298,453.656005859,2176426.0
166.107342621,531.679504395,136860.921875
455.18026444,554.828186035,222144.109375
191.117744499,636.419494629,4915358.0
177.100368575,651.022033691,504986.5
116.070587932,649.697265625,587292.0
219.047479129,584.317077637,259732.71875
212.095049326,502.339996338,6025502.0
212.095045279,508.778656006,7645818.0
135.065105989,507.50491333,559389.625
252.108976661,399.351196289,1727903.0
233.128332461,339.749206543,1637106.0
191.117803321,674.937866211,1475381.0
144.06554574,467.998718262,132418.765625
212.149132915,326.760498047,112662.78125
190.107238211,283.818450928,230851.859375
209.128316097,249.840408325,100430.109375
137.045794505,1322.60339355,312129.375
200.98822368,478.306091309,152693.3125
119.08150374,750.206787109,140615.78125
157.013182242,516.36328125,422136.375
129.102176953,351.453430176,220941.515625
157.013141061,544.527099609,892107.625
190.070969402,567.729064941,665566.0625
170.081088896,639.068237305,1370462.25
207.112902496,295.035491943,132017.109375
188.128121535,368.154083252,267405.53125
313.142405207,371.98248291,450241.15625
216.086587133,348.872192383,131248.5625
162.076013766,523.997436523,394226.78125
214.090856362,560.019165039,363072.90625
119.070282407,355.218139648,225354.53125
140.081803431,1056.01513672,1748196.875
311.164028672,227.811538696,143096.78125
328.841838216,1342.50024414,253170.109375
168.065677459,418.651306152,4382142.5
148.096846578,281.295471191,165529.6875
146.081177993,403.143280029,345004.90625
188.128110695,1372.91589355,103516.539062
212.095026416,369.439941406,1903362.25
164.107022208,286.327758789,187180.328125
221.128502656,249.840408325,169100.609375
190.08620934,492.123138428,389156.96875
143.072676958,266.346862793,290142.375
130.064576669,268.818572998,660603.6875
85.0283888564,531.679504395,114822.742188
74.0234945965,530.405761719,246164.609375
176.037570703,351.453430176,2860733.25
108.954980978,529.132568359,603805.6875
106.955746981,529.132568359,302348.6875
393.165196302,548.380981445,383573.78125
117.091025112,276.249328613,949098.75
76.0393306163,651.022033691,774279.6875
150.054981676,296.285217285,3688829.0
187.086587639,597.327941895,444620.59375
217.107196482,249.840408325,220754.078125
155.046702676,223.899765015,361933.8125
149.023260615,222.589553833,576148.75
140.010704191,223.899765015,631838.3125
192.88807806,1342.50024414,474415.0
229.141010155,260.05645752,1399100.5
192.888078024,1338.03027344,378670.5625
192.888090403,1346.98144531,356795.03125
245.063060642,439.798309326,320040.21875
86.0964077098,441.057434082,147398.984375
81.0335159252,497.17175293,631914.625
137.045796229,633.774291992,153936.5
122.071147901,1045.6315918,7144278.0
149.070950088,353.961303711,557821.125
212.935777576,1293.96643066,233512.09375
122.071147143,1032.40478516,5172790.0
133.07598991,328.053283691,5109929.5
130.049887442,475.778991699,1336672.0
235.153828195,242.131561279,176021.78125
183.078080645,240.833831787,135809.15625
287.221371412,1336.91235352,1011062.375
165.11357471,303.929595947,207744.046875
116.070601918,439.798309326,571502.0
149.080889855,398.106323242,130987.054688
299.148820863,300.078063965,111648.25
174.091344382,667.062438965,1323378.875
309.226864066,244.720581055,159475.765625
229.140915602,246.010864258,1594732.875
175.023737239,677.545288086,169744.375
122.071155116,1118.69458008,1458505.75
114.091364312,306.494720459,1319907.25
189.113439593,1419.04650879,188911.859375
167.081509271,461.42855835,189204.25
210.112401327,351.453430176,279059.59375
251.037087069,286.327758789,189111.96875
287.221362493,130.926391602,177210.90625
156.984021019,589.528564453,104741.585938
309.203400851,1344.734375,378624.84375
174.091343831,763.392089844,300930.1875
450.110952278,603.748718262,180781.109375
122.08114505,567.729064941,202593.375
144.080755944,278.764251709,129128.335938
199.169240775,350.169189453,318635.5
129.102195824,1399.86340332,101662.78125
146.059638596,267.584350586,280746.59375
140.068286072,395.630065918,343674.03125
245.089709523,553.535095215,767767.4375
130.064891819,548.380981445,449331.59375
158.092467985,583.022888184,185888.8125
209.068660611,451.10546875,115313.304688
114.091357025,370.716674805,211664.671875
144.065605348,444.821990967,102544.992188
103.038935032,302.639770508,330548.875
129.054562406,441.057434082,431791.8125
223.154090323,280.030090332,100109.226562
114.09135529,361.631072998,257437.125
286.149787921,399.351196289,118110.820312
168.946080433,417.409698486,254431.15625
215.125310447,199.240692139,131203.890625
132.101888781,1366.80871582,100247.140625
95.060363244,1407.96142578,278371.28125
75.0440664406,353.961303711,121806.242188
154.097403912,408.356506348,214373.5625
195.122731524,341.053833008,448760.75
239.138826307,254.948425293,370540.5
438.378690484,1343.61645508,119307.0625
300.040105006,429.792663574,570799.5625
273.029174376,429.792663574,708358.75
173.088884032,422.37197876,1370399.875
171.078253448,428.553588867,8592206.0
138.054730337,428.553588867,875659.875
134.060102291,426.081726074,4666059.5
79.0290801062,427.317077637,121782.625
362.165444172,488.364654541,748797.5
289.046505367,485.853088379,831267.5625
265.080564043,488.364654541,548816.875
228.128341686,488.364654541,17128462.0
228.12212978,488.364654541,3837050.75
177.074609818,490.869506836,686807.9375
136.1176319,488.364654541,330198.75
116.070424902,488.364654541,2227419.25
487.23160132,268.818572998,3805046.5
406.223573479,270.051971436,1490770.625
373.234459609,267.584350586,311144.3125
320.196720479,270.051971436,553536.125
291.181814648,270.051971436,666582.875
278.185983985,270.051971436,907716.8125
277.092017613,270.051971436,269876.90625
273.082511141,268.818572998,444088.65625
234.125929915,270.051971436,5345849.5
207.075288466,270.051971436,483092.96875
159.067473278,271.284881592,1155470.375
559.15063654,518.888122559,1443842.625
332.096342532,520.156921387,1095517.5
307.043723998,521.43170166,6113529.5
129.054275818,516.36328125,3014522.5
128.04719583,515.102478027,5004504.0
82.0522986264,515.102478027,1008888.875
591.151900602,394.393920898,281404.84375
486.191391681,395.630065918,714339.625
476.167308372,398.106323242,322390.84375
321.144365187,399.351196289,123793.648438
274.090831387,396.867401123,725677.3125
235.107602203,395.630065918,605812.125
231.083869358,394.393920898,240042.328125
226.128457023,393.157775879,784386.0
207.076469464,394.393920898,338605.6875
148.09673801,393.157775879,378283.8125
126.043476765,395.630065918,2043174.5
114.091450106,396.867401123,232693.3125
79.0413503361,393.157775879,530794.75
78.0335740602,395.630065918,335346.6875
385.128634329,572.819824219,2348526.0
345.077947217,570.279602051,266418.5
337.160345864,572.819824219,623960.75
327.158177821,571.550476074,233772.65625
306.181101531,571.550476074,823629.0
274.089470662,571.550476074,249990.078125
265.111498254,572.819824219,417347.1875
118.074736388,572.819824219,2002091.875
70.0651127036,572.819824219,2891135.0
112.039349352,483.335144043,294369.625
859.277689797,376.959472656,257115.328125
650.205380915,375.721435547,832376.8125
507.168755815,378.196533203,90140040.0
494.219954561,374.481018066,257655.84375
350.185260745,375.721435547,243590.375
310.142623708,378.196533203,289988.21875
297.147546527,376.959472656,212086.859375
286.151122945,371.98248291,1416816.875
268.132441074,376.959472656,637725.75
255.136854508,378.196533203,283693.375
229.140651449,375.721435547,662259.1875
228.109339977,374.481018066,488596.96875
213.086668512,374.481018066,195350.546875
100.075320591,376.959472656,321443.90625
537.194962324,603.748718262,1103944.375
336.087198977,603.748718262,525154.9375
302.073901335,602.464599609,133268.46875
277.082998996,601.180480957,186665.5625
261.117285101,602.464599609,317080.34375
189.55861715,602.464599609,118293.59375
184.07321039,603.748718262,383785.34375
98.9838695594,602.464599609,205157.234375
71.0727598517,603.748718262,128837.851562
459.198173487,531.679504395,167485.15625
361.145768888,532.954162598,201358.671875
270.118040006,530.405761719,239696.28125
268.103802327,529.132568359,511584.59375
250.050742723,529.132568359,599051.25
248.076335813,530.405761719,285596.9375
198.999912929,530.405761719,281225.09375
195.987209614,529.132568359,3851975.0
148.042632305,534.230957031,857779.5625
