363.216458852,205.735992432,91229792.0
667.228629034,676.494018555,4032921.75
130.049900728,482.765991211,247324512.0
505.176528856,658.755981445,4808667.0
328.139026463,445.890014648,29501134.0
374.170951009,294.468994141,8362599.0
282.118180683,553.526977539,15781133.0
387.179998325,239.110992432,12622975.0
829.280898044,685.234008789,1226801.375
397.170605736,314.477996826,802466.1875
319.190523121,205.735992432,9439155.0
262.128204909,410.32598877,1207945.625
118.086214625,529.820983887,1698129920.0
205.097192124,553.526977539,36771424.0
138.055001797,545.999023438,456857600.0
379.211555463,210.783996582,6467275.0
294.15451543,470.942993164,85805904.0
147.07637823,628.815979004,28795256.0
152.070532216,409.089996338,2492127.75
540.270788834,261.653991699,7450965.5
137.045779671,512.320007324,69903648.0
156.101962099,295.710998535,672155.1875
251.185156504,260.221008301,8520598.0
195.137961331,248.292007446,2671704.75
266.123161904,635.046020508,294813312.0
321.147811751,287.882995605,2063632.75
253.093133748,482.765991211,3300294.0
456.20753704,510.903015137,6633608.0
116.070560297,577.268005371,2079356160.0
152.056683382,589.700012207,165917856.0
343.123491958,658.755981445,795341.625
309.165451085,798.200012207,21054264.0
243.097346362,410.32598877,9829155.0
335.185356615,212.020004272,1759003.5
280.138933384,500.483001709,78958160.0
146.092325922,643.789978027,225382736.0
303.10715846,460.834991455,402676.78125
185.091987023,420.519989014,15173984.0
196.096719836,409.089996338,3089056.5
515.413034513,219.48399353,15260396.0
188.128077997,363.205993652,1286083.75
371.154883059,513.556030273,1961539.125
158.081179007,281.432006836,15015682.0
357.263558468,218.244995117,408856.9375
258.109878805,605.939025879,1099428992.0
252.107631087,592.257995605,46108228.0
212.128058128,281.432006836,609895.8125
126.054906634,420.519989014,159081920.0
244.092925168,559.742004395,19470474.0
193.143451147,277.70199585,31298328.0
313.237228921,232.557998657,1170110.875
156.076763016,621.073974609,110043960.0
209.102007624,467.234008789,3465742.25
132.06548759,567.288024902,18472026.0
255.107334326,595.984985352,2344779.5
227.127648492,295.710998535,2428154.0
446.260589183,298.378997803,453606.875
198.097191659,626.051025391,9659914.0
333.169682626,213.255996704,1034627.8125
447.244848048,295.710998535,1073121.75
261.03687006,652.517028809,4255294.0
397.170358833,410.32598877,742596.0
349.200915512,208.31300354,60982396.0
278.123376574,542.280029297,177812096.0
268.102439679,597.228027344,7995996.0
253.128007223,467.234008789,35089320.0
283.103458123,438.406005859,2807574.25
138.919434571,1330.39001465,581431.6875
415.255156882,298.378997803,425068.28125
238.107239389,285.165008545,1207568.5
318.202336477,297.136993408,412674.03125
287.221459605,229.710006714,5540757.5
991.33405746,689.007019043,950191.9375
553.309673139,304.980987549,624766.8125
166.122613002,694.036987305,54906184.0
157.060778714,510.903015137,41611784.0
287.123627658,557.252990723,2223136.75
126.066199622,510.903015137,16217209.0
212.10292268,438.406005859,7032076.0
219.086276595,239.110992432,189668.46875
116.070600395,873.604980469,13671213.0
152.07062363,379.781005859,1725133.25
104.070553792,646.271972656,118432208.0
431.249893178,299.618011475,334792.375
433.266099275,294.468994141,263297.78125
417.263485383,203.264007568,2814379.75
182.081181839,293.227996826,2037617.25
381.190758048,229.710006714,535877.0625
222.097230919,547.239013672,3724312.0
265.143321985,248.292007446,558663.9375
136.061806386,496.763000488,599815168.0
247.057707106,544.760986328,17692120.0
216.063095351,636.289001465,17032534.0
130.086266009,567.288024902,152407184.0
337.171618358,709.177001953,13096386.0
355.153904311,248.292007446,10513882.0
338.341629533,229.710006714,3398195.5
326.17101683,300.863006592,1391829.625
280.154274978,254.871002197,799032.0625
264.089860623,274.851013184,1535043.75
240.122937074,256.117004395,598797.875
429.179761518,650.03302002,4728210.5
113.05972191,454.625,2381363.75
216.159384814,235.044006348,3905013.5
333.263409113,245.649002075,902425.625
499.30565922,208.31300354,204304.171875
170.081133564,433.348999023,38320380.0
279.158954357,219.48399353,3783865.0
140.070550534,409.089996338,3114038.0
367.149994042,504.390014648,8949288.0
117.054554904,589.700012207,2834420.25
403.15190697,212.020004272,1032617.125
253.11806376,410.32598877,311304.6875
104.106889847,932.013000488,1231442304.0
379.211451069,223.380996704,5535573.5
146.117540546,274.851013184,35201888.0
127.038999859,467.234008789,2580205.25
449.107832659,438.406005859,1636686.25
425.176442601,560.986999512,642048.75
218.149882787,840.044006348,3085083.75
243.133829176,297.136993408,4575682.5
191.102511992,597.228027344,15674553.0
96.0443760275,387.897003174,1998793.875
323.148976814,254.871002197,370395.0625
293.138228817,203.264007568,3812993.25
325.200797812,244.410003662,594056.75
123.065181416,554.770019531,356055.34375
212.095153317,560.986999512,8651650.0
427.291605889,249.533996582,796918.6875
185.128429247,294.468994141,239916.28125
312.111171895,482.765991211,9103728.0
295.113574859,589.700012207,9056257.0
176.055358959,589.700012207,4329780.5
258.108396193,493.036987305,12743071.0
133.097172976,448.381011963,6942230.5
165.075764074,519.739013672,1295761.375
256.096605796,261.653991699,1635725.625
433.258387568,236.287002563,1118144.125
184.060441379,267.191986084,8544984.0
187.0713752,487.890991211,2207531.25
211.096382014,407.855010986,210109.21875
159.076445136,653.757995605,12057903.0
255.132582375,468.470001221,534670.6875
285.134209766,409.089996338,704465.4375
647.458497925,217.007003784,1605510.25
560.328072495,273.605987549,458037.46875
184.063905326,539.755004883,14188951.0
347.221879403,205.735992432,1171526.875
244.08150822,503.147003174,3011515.5
228.097782264,514.793029785,3429670.5
175.11892476,1002.66998291,42606024.0
267.122509896,239.110992432,3078105.5
259.201441404,250.774993896,2603378.25
226.180031474,229.710006714,1718667.5
134.081153787,382.583007812,8122058.0
208.096797897,287.882995605,2815657.5
196.133205441,276.096008301,2211512.75
155.07024113,387.897003174,1530861.625
174.076125445,454.625,3381751.75
419.228661293,282.677001953,383709.875
209.121232688,842.57800293,340602.625
178.089671565,364.447998047,292362.625
300.155363912,299.618011475,602183.75
210.112415342,244.410003662,1156074.875
174.087334983,626.051025391,10569963.0
494.311641924,274.851013184,109532.710938
183.086306918,613.388000488,48964084.0
375.223669365,299.618011475,863940.8125
180.086603923,726.070983887,3343524.75
229.0970892,470.942993164,467831.21875
280.091745842,609.646972656,76230336.0
590.229249312,659.99597168,2226019.75
189.159676907,859.383972168,56511936.0
973.323974194,691.499023438,398713.75
198.097194628,695.288024902,7536225.0
127.050121873,410.32598877,40250532.0
159.091670925,554.770019531,337928.4375
252.108945439,438.406005859,29635886.0
132.101921337,519.739013672,28418200.0
127.05018833,520.976013184,8012240.5
159.065174127,239.110992432,7522104.0
436.144991875,563.552978516,4664238.0
499.224760096,709.177001953,2970960.25
175.144101579,842.57800293,12557210.0
319.161186319,895.661010742,7540037.0
265.139218937,683.989013672,1009378.0625
330.238269111,253.628005981,304684.46875
240.12281982,407.855010986,935702.0625
377.157024052,272.359985352,288539.1875
150.077450623,438.406005859,15326802.0
208.059921982,443.407012939,602343.8125
301.212132418,236.287002563,1931922.125
165.12743972,245.649002075,152309.15625
277.118131696,297.136993408,1374012.0
217.107066088,287.882995605,264249.03125
229.118271548,304.980987549,1820511.625
120.080793489,500.483001709,3172405.0
246.181102881,895.661010742,1700805.25
